# Energy[GeV] signal[Certain units]
101.29 0.0161201284168104
101.58 0.0165050124811345
101.87 0.0169038384044845
102.16 0.017317287333986
102.45 0.0177460825006145
102.74 0.0181909923761599
103.03 0.0186528341097855
103.32 0.0191324772728176
103.61 0.0196308479437512
103.9 0.0201489331692286
104.19 0.0206877858410362
104.48 0.021248530034019
104.77 0.0218323668553344
105.06 0.0224405808617549
105.35 0.023074547108896
105.64 0.0237357389044338
105.93 0.0244257363467489
106.22 0.0251462357411724
106.51 0.0258990599983541
106.8 0.0266861701334674
107.09 0.0275096780013429
107.38 0.0283718604215427
107.67 0.0292751748692916
107.96 0.0302222769336043
108.25 0.0312160397735106
108.54 0.0322595758377408
108.83 0.0333562611534982
109.12 0.0345097625371006
109.41 0.0357240681346528
109.7 0.0370035217660902
109.99 0.0383528616228853
110.28 0.0397772639607825
110.57 0.0412823925370367
110.86 0.04287445467034
111.15 0.044560264955321
111.44 0.0463473178476258
111.73 0.0482438705568867
112.02 0.0502590379517545
112.31 0.0524029015041395
112.6 0.0546866346920885
112.89 0.0571226477590039
113.18 0.0597247553123364
113.47 0.0625083709643897
113.76 0.0654907341059428
114.05 0.0686911750043611
114.34 0.0721314257890968
114.63 0.0758359866035013
114.92 0.0798325583602257
115.21 0.0841525562663622
115.5 0.0888317217536799
115.79 0.0939108548848716
116.08 0.0994366950119723
116.37 0.105462984847515
116.66 0.112051762729872
116.95 0.11927494048556
117.24 0.127216240969191
117.53 0.135973591568323
117.82 0.145662099765945
118.11 0.156417777196558
118.4 0.168402233724701
118.69 0.181808639016649
118.98 0.19686935479311
119.27 0.213865789653659
119.56 0.233141239832611
119.85 0.255117783458921
120.14 0.280318738857073
120.43 0.309398850667032
120.72 0.343185343745515
121.01 0.382734463747905
121.3 0.429410395603873
121.59 0.484996991959357
121.88 0.551858337098568
122.17 0.633173117417132
122.46 0.733282211540158
122.75 0.858212309539614
123.04 1.01647593999968
123.33 1.22030648065049
123.62 1.48756773285542
123.91 1.8446536080676
124.2 2.33060588965446
124.49 3.00178044917413
124.78 3.9324384113337
125.07 5.19341462879469
125.36 6.76110516059089
125.65 8.30875612969003
125.94 9.09901736637848
126.23 8.58031263404869
126.52 7.1282627156669
126.81 5.52107104155883
127.1 4.18307143113664
127.39 3.18379900171665
127.68 2.46172969346912
127.97 1.94007655352088
128.26 1.55820134162486
128.55 1.2735860627908
128.84 1.0574175289795
129.13 0.890223938789607
129.42 0.758712465690412
129.71 0.653667936447573
130 0.56859146239887
130.29 0.498819760593823
130.58 0.440950328744108
130.87 0.392461134884918
131.16 0.351455089532595
131.45 0.316485604427258
131.74 0.286435622788996
132.03 0.260432452357597
132.32 0.237786936604061
132.61 0.21794941555324
132.9 0.20047743295874
133.19 0.185011772021613
133.48 0.171258471405485
133.77 0.158975186869366
134.06 0.147960746308082
134.35 0.138047076413985
134.64 0.129092908255401
134.93 0.12097882975049
135.22 0.113603366976858
135.51 0.10687985793625
135.8 0.100733941521353
136.09 0.0951015276412893
136.38 0.0899271463237091
136.67 0.0851625973061359
136.96 0.0807658393936069
137.25 0.0767000722809627
137.54 0.0729329737525814
137.83 0.0694360630005935
138.12 0.0661841668420191
138.41 0.063154970304255
138.7 0.0603286367108959
138.99 0.0576874852772933
139.28 0.0552157164983289
139.57 0.0528991774160686
139.86 0.0507251602958533
140.15 0.0486822293950548
140.44 0.0467600714399878
140.73 0.0449493661802397
141.02 0.0432416740024056
141.31 0.0416293380853577
141.6 0.0401053989890369
141.89 0.0386635199059075
142.18 0.0372979210825964
142.47 0.0360033221498878
142.76 0.0347748912910152
143.05 0.033608200338164
143.34 0.0324991850209541
143.63 0.0314441097030409
143.92 0.0304395360375717
144.21 0.0294822950521027
144.5 0.028569462241209
144.79 0.0276983353024295
145.08 0.0268664142000529
145.37 0.0260713832829498
145.66 0.0253110952183253
145.95 0.0245835565338491
146.24 0.0238869145869078
146.53 0.0232194458023624
146.82 0.0225795450397404
147.11 0.0219657159676964
147.4 0.0213765623382331
147.69 0.0208107800659016
147.98 0.0202671500282789
148.27 0.019744531513678
148.56 0.0192418562504834
148.85 0.0187581229598884
149.14 0.0182923923802793
149.43 0.0178437827171988
149.72 0.0174114654778146
150.01 0.0169946616532262
150.3 0.0165926382158257
150.59 0.0162047049023629
150.88 0.0158302112564031
151.17 0.0154685439065612
151.46 0.0151191240592824
151.75 0.0147814051870699
152.04 0.014454870894947
152.33 0.0141390329496278
152.62 0.0138334294573767
152.91 0.0135376231778792
153.2 0.0132511999626476
153.49 0.012973767307568
153.78 0.012704953010153
154.07 0.0124444039229391
154.36 0.0121917847952434
154.65 0.011946777196197
154.94 0.0117090785126035
155.23 0.0114784010157445
155.52 0.0112544709917638
155.81 0.0110370279307298
156.1 0.0108258237698979
156.39 0.0106206221870713
156.68 0.0104211979403086
156.97 0.0102273362505366
157.26 0.0100388322239127
157.55 0.00985549031104052
157.84 0.00967712380037615
158.13 0.00950355434337762
158.42 0.00933461150914558
158.71 0.00917013236648096
