# tss1 lambdaplusaplus lambdaminusaminus lambdaplusaminus lambdaminusaplus
0 147.444900703152 137.362180558414 137.362180558414 147.444900703152
0.14 143.820394024548 134.25428506536 133.985528409393 144.108878076645
0.28 140.284985365615 131.21670743095 130.691881492882 140.848334811658
0.42 136.836484509087 128.247856674648 127.479199365177 137.66156314579
0.56 133.472755077858 125.346177812732 124.345491740982 134.546893955709
0.7 130.191713211477 122.510151043849 121.288817260413 131.502695882924
0.84 126.991326275181 119.738290952994 118.307282286305 128.527374479335
0.98 123.869611600655 117.029145733502 115.399039731091 125.619371372114
1.12 120.824635257753 114.381296426636 112.562287912512 122.777163447483
1.26 117.854510856412 111.793356178389 109.79526943746 119.999262052956
1.4 114.957398378019 109.263969513094 107.096270113256 117.284212217636
1.54 112.131503035494 106.791811623473 104.463617885692 114.63059189015
1.68 109.375074161414 104.375587676747 101.895681803182 112.037011193824
1.82 106.686404123452 102.014032136446 99.3908710063671 109.502111698715
1.96 104.063827266486 99.7059080995659 96.9476337425698 107.02456571011
2.1 101.505718880712 97.4500066487165 94.5644564044656 104.603075573128
2.24 99.0104941951165 95.2451462189353 92.2398625923908 102.236372993045
2.38 96.5766073957042 93.0901719788221 89.9724121997 99.9232183710115
2.52 94.2025506678465 90.983955225677 87.7607005206067 97.6624001547869
2.66 91.8868532621794 88.9253927943248 85.6033573799559 95.4527342041733
2.8 89.6280805834608 86.9134064793137 83.4990462843879 93.2930631708007
2.94 87.4248333018256 84.9469424701884 81.4464635943693 91.1822558919478
3.08 85.2757464858885 83.0249707995392 79.4443377165759 89.1192067980771
3.22 83.179488757157 81.14648480354 77.4914283161301 87.1028353337746
3.36 81.1347614652303 79.3105005946922 75.5865255482017 85.1320853917918
3.5 79.1402978832736 77.516056546497 73.7284493084985 83.2059247598922
3.64 77.19486242327 75.7622127897885 71.9160485021813 81.3233445802135
3.78 75.2972498705623 74.0480507204619 70.1482003307499 79.4833588208618
3.92 73.4462846372118 72.3726725183391 68.4238095964598 77.6850037594614
4.06 71.6408200337111 70.7352006769219 66.7418080238372 75.92733747839
4.2 69.8797375585998 69.1347775437827 65.1011535978729 74.2094393714334
4.34 68.1619462055428 67.5705648713558 63.5008299184846 72.5304096616035
4.48 66.4863817874419 66.0417433778914 61.9398455708482 70.8893689298655
4.62 64.8520062771627 64.5475123183434 60.4172335112069 69.2854576545277
4.76 63.2578071644672 63.0870890649664 58.9320504677796 67.7178357610534
4.9 61.7027968287551 61.6597086974017 57.4833763563954 66.1856821820579
5.04 60.1860119272236 60.2646236020379 56.0703137104927 64.6881944272614
5.18 58.7065127980679 58.9011030804358 54.6919871251315 63.2245881631716
5.32 57.2633828783529 57.5684329666136 53.3475427146717 61.7940968022762
5.46 55.8557281361933 56.265915252991 52.0361475837834 60.3959711015305
5.6 54.4826765168938 54.992867724796 50.7569893114607 59.0294787699292
5.74 53.143377402703 53.748623602744 49.5092754477198 57.6939040849568
5.88 51.8370010858478 52.5325311938016 48.2922330226693 56.3885475177165
6.02 50.5627382545227 51.3439535498515 47.105108067648 55.1127253665409
6.16 49.3197994915133 50.1822681340806 45.9471651481347 53.8657693988915
6.3 48.1074147851457 49.0468664949165 44.8176869081405 52.647026501362
6.44 46.9248330522571 47.937153947341 43.7159736257994 51.4558583375985
6.58 45.7713216728931 46.852549261414 42.641342779885 50.2916410139613
6.72 44.6461660364434 45.792484357845 41.5931286269827 49.1537647527502
6.86 43.5486690989336 44.7564040104527 40.5706817890548 48.0416335728234
7 42.4781509512007 43.7437655553558 39.573368851146 46.954664977443
7.14 41.4339483976832 42.754038606744 38.6005719689764 45.8922896491828
7.28 40.4154145455653 41.7867047790804 37.651688486182 44.8539511517387
7.42 39.4219184040211 40.8412574155881 36.7261305609633 43.839105638487
7.56 38.4528444933104 39.9172013228806 35.8233248019125 42.8472215676349
7.7 37.5075924634833 39.0140525115964 34.9427119127917 41.8777794238175
7.84 36.5855767224578 38.1313379429016 34.0837463460447 40.9302714459934
7.98 35.6862260732408 37.2685952807283 33.2458959648247 40.0042013614957
8.12 34.8089833600659 36.4253726496185 32.4286417133313 39.0990841261023
8.26 33.953305123231 35.6012283980466 31.6314772952504 38.2144456699851
8.4 33.1186612624197 34.7957308670982 30.8539088600994 37.3498226494091
8.54 32.3045347082995 34.0084581643806 30.0954546972823 36.5047622040478
8.68 31.5104211021928 33.2389979430508 29.3556449376655 35.6788217197909
8.82 30.7358284836223 32.4869471858416 28.6340212624901 34.8715685969178
8.96 29.980276985537 31.7519119939749 27.9301366194387 34.0825800235162
9.1 29.24329853703 31.0335073808508 27.2435549456833 33.311442754028
9.24 28.524436573365 30.3313570704049 26.5738508977397 32.5577528928048
9.38 27.8232457531295 29.645093300027 25.920609587964 31.8211156825611
9.52 27.1392916823429 28.9743566279401 25.2834263275255 31.1011452976141
9.66 26.4721506453445 28.3187957449368 24.6619063756989 30.3974646418007
9.8 25.8214093422985 27.6780672903751 24.0556646953184 29.7097051509679
9.94 25.1866646331508 27.0518356723378 23.4643257142438 29.0375065999307
10.08 24.5675232878804 26.4397728918612 22.8875230926908 28.3805169137987
10.22 23.9636017428895 25.8415583711397 22.3248994962792 27.7383919835713
10.36 23.3745258633827 25.2568787856186 21.776106374662 27.1107954859046
10.5 22.799930711587 24.6854278998846 21.2408037455948 26.4973987069568
10.64 22.2394603206698 24.1269064072708 20.7186599843139 25.8978803702193
10.78 21.6927674742139 23.5810217730892 20.2093516180921 25.3119264682422
10.92 21.1595134911142 23.0474880814116 19.7125631258437 24.7392300981687
11.06 20.6393680157617 22.5260258853162 19.2279867426573 24.1794913009891
