# npoints err reerr errscal piapx pire 
0 NaN NaN Infinity NaN 3.14159265358979
500 0.0800164367899161 0.00755467542737653 0.0447213595499958 3.14914732901717 3.14159265358979
1000 0.0571252292048265 0.0292835154337578 0.0316227766016838 3.11230913815604 3.14159265358979
1500 0.0465831913016151 0.000561811048487737 0.0258198889747161 3.14103084254131 3.14159265358979
2000 0.0404907741892862 0.0320721863142102 0.0223606797749979 3.10952046727558 3.14159265358979
2500 0.036275829418783 0.00124098625296254 0.02 3.14035166733683 3.14159265358979
3000 0.0330774457184442 0.0148666450513164 0.0182574185835055 3.15645929864111 3.14159265358979
3500 0.0309917788775458 0.033960025165038 0.0169030850945703 3.10763262842476 3.14159265358979
4000 0.0287080029723872 0.0183772806821634 0.0158113883008419 3.15996993427196 3.14159265358979
4500 0.026972906932264 0.00648561968194938 0.0149071198499986 3.14807827327174 3.14159265358979
5000 0.0255810085811706 0.0397978963588081 0.014142135623731 3.1813905499486 3.14159265358979
5500 0.0244294876855451 0.0143890598596177 0.0134839972492648 3.15598171344941 3.14159265358979
6000 0.0232786197688886 0.00757498079273322 0.0129099444873581 3.14916763438253 3.14159265358979
6500 0.02237122331167 0.0478999379800107 0.0124034734589208 3.09369271560978 3.14159265358979
7000 0.0215808315653861 0.0182458524353368 0.0119522860933439 3.15983850602513 3.14159265358979
7500 0.0209052586060175 0.0335374261744659 0.0115470053837925 3.17513007976426 3.14159265358979
8000 0.0202749823825161 0.00959962595272978 0.0111803398874989 3.15119227954252 3.14159265358979
8500 0.019726702898178 0.00178192930658883 0.0108465228909328 3.1398107242832 3.14159265358979
9000 0.0191285074133838 0.00471804351984728 0.0105409255338946 3.13687461006995 3.14159265358979
9500 0.0187178352945904 0.00749767544471069 0.0102597835208515 3.1490903290345 3.14159265358979
10000 0.018128681854174 0.0233104437172997 0.01 3.16490309730709 3.14159265358979
10500 0.0177823396866604 0.0223901172492846 0.00975900072948533 3.11920253634051 3.14159265358979
11000 0.0172690583276476 0.0203483850538211 0.00953462589245592 3.12124426853597 3.14159265358979
11500 0.0169530476407155 0.0089065071857144 0.00932504808240314 3.15049916077551 3.14159265358979
12000 0.0166439453301323 0.0214255773378311 0.00912870929175277 3.16301823092762 3.14159265358979
12500 0.0162407944479569 0.0059246085171849 0.00894427190999916 3.14751726210698 3.14159265358979
13000 0.0159550961384346 0.000871307844566793 0.00877058019307029 3.14072134574523 3.14159265358979
13500 0.0155730125141146 0.00153815059472384 0.0086066296582387 3.14005450299507 3.14159265358979
14000 0.0153458103962295 0.0067040375049725 0.00845154254728517 3.14829669109477 3.14159265358979
14500 0.0151104763970007 0.0216669519705159 0.008304547985374 3.11992570161928 3.14159265358979
15000 0.0147796862116984 0.00261930444293501 0.00816496580927726 3.13897334914686 3.14159265358979
15500 0.0145281322723984 0.01298622770048 0.00803219328902499 3.15457888129027 3.14159265358979
16000 0.014292482007673 0.00308152448584176 0.00790569415042095 3.13851112910395 3.14159265358979
16500 0.0141255312678065 0.00181710633331233 0.00778498944161523 3.14340975992311 3.14159265358979
17000 0.0138929375434909 0.0178846372237134 0.0076696498884737 3.15947729081351 3.14159265358979
17500 0.0136219050861286 0.0106743825584368 0.00755928946018454 3.13091827103136 3.14159265358979
18000 0.0135493237399339 0.00946028750835648 0.0074535599249993 3.15105294109815 3.14159265358979
18500 0.013386758639447 0.0133114379498593 0.00735214622093808 3.12828121563993 3.14159265358979
19000 0.0130909586902882 0.0131413854084532 0.00725476250110012 3.15473403899825 3.14159265358979
19500 0.0129983199340118 0.0228123708594743 0.00716114874039433 3.11878028273032 3.14159265358979
20000 0.0128299894994941 0.0175282251234341 0.00707106781186548 3.12406442846636 3.14159265358979
20500 0.0126515671370308 0.0211805152779578 0.00698430295769578 3.12041213831184 3.14159265358979
21000 0.0125075668476834 0.0362070185054573 0.00690065559342354 3.17779967209525 3.14159265358979
21500 0.0123833320849704 0.00159590945316967 0.00681994339470473 3.14318856304296 3.14159265358979
22000 0.0122211674041482 0.0019993920386927 0.00674199862463242 3.1395932615511 3.14159265358979
22500 0.0121176949493464 4.12640289693122E-05 0.00666666666666667 3.14163391761876 3.14159265358979
23000 0.0119440362321141 0.00605685990092653 0.00659380473395787 3.14764951349072 3.14159265358979
23500 0.0118369343270038 0.00281197348097928 0.00652328073053442 3.14440462707077 3.14159265358979
24000 0.0117248580966174 0.0119154826535497 0.00645497224367903 3.12967717093624 3.14159265358979
24500 0.011602579588977 0.00997451825386486 0.0063887656499994 3.13161813533593 3.14159265358979
