# npoints err reerr errscal piapx pire 
0 NaN NaN Infinity NaN 3.14159265358979
500 0.0836622175212223 3.05793043606857 0.0447213595499958 3.07985387676842 3.14159265358979
1000 0.0568731778603347 3.08471947572946 0.0316227766016838 3.08446912588681 3.14159265358979
1500 0.046682566129451 3.09491008746034 0.0258198889747161 3.13559637613438 3.14159265358979
2000 0.0404433082321159 3.10114934535768 0.0223606797749979 3.10883138376001 3.14159265358979
2500 0.0367202450854095 3.10487240850438 0.02 3.13741850077414 3.14159265358979
3000 0.0332459938358438 3.10834665975395 0.0182574185835055 3.19006187031942 3.14159265358979
3500 0.0303183304030298 3.11127432318676 0.0169030850945703 3.14943526300217 3.14159265358979
4000 0.0283296641781852 3.11326298941161 0.0158113883008419 3.16454410001541 3.14159265358979
4500 0.0269971722703293 3.11459548131946 0.0149071198499986 3.13931077063676 3.14159265358979
5000 0.0256282426551731 3.11596441093462 0.014142135623731 3.11034167079589 3.14159265358979
5500 0.0245623741021255 3.11703027948767 0.0134839972492648 3.16610162044375 3.14159265358979
6000 0.0233913508663475 3.11820130272345 0.0129099444873581 3.14164313393735 3.14159265358979
6500 0.0225955799185567 3.11899707367124 0.0124034734589208 3.13784218396168 3.14159265358979
7000 0.0216137552926386 3.11997889829715 0.0119522860933439 3.14417935038922 3.14159265358979
7500 0.021066024874703 3.12052662871509 0.0115470053837925 3.15848941689193 3.14159265358979
8000 0.020072322951547 3.12152033063825 0.0111803398874989 3.14368762664333 3.14159265358979
8500 0.0196205144344753 3.12197213915532 0.0108465228909328 3.14256196980287 3.14159265358979
9000 0.0189572297896804 3.12263542380011 0.0105409255338946 3.12009416544418 3.14159265358979
9500 0.0186271741639962 3.1229654794258 0.0102597835208515 3.12564684262946 3.14159265358979
10000 0.0182558679686341 3.12333678562116 0.01 3.12154543892047 3.14159265358979
10500 0.0175849773987459 3.12400767619105 0.00975900072948533 3.14009863040059 3.14159265358979
11000 0.0173439118886557 3.12424874170114 0.00953462589245592 3.13367802207415 3.14159265358979
11500 0.0168618142799083 3.12473083930988 0.00932504808240314 3.1322561325341 3.14159265358979
12000 0.0166730913760732 3.12491956221372 0.00912870929175277 3.14396672424391 3.14159265358979
12500 0.016067850079237 3.12552480351056 0.00894427190999916 3.16651710026869 3.14159265358979
13000 0.0159903588215069 3.12560229476829 0.00877058019307029 3.16762791425687 3.14159265358979
13500 0.0155542997051515 3.12603835388464 0.0086066296582387 3.14173893204688 3.14159265358979
14000 0.0153301833432741 3.12626247024652 0.00845154254728517 3.13581366442145 3.14159265358979
14500 0.0150204264965383 3.12657222709325 0.008304547985374 3.15791890004749 3.14159265358979
15000 0.0148241616573868 3.12676849193241 0.00816496580927726 3.12331926492483 3.14159265358979
15500 0.0145643541437655 3.12702829944603 0.00803219328902499 3.1445797637618 3.14159265358979
16000 0.0142997836598991 3.12729286992989 0.00790569415042095 3.11874894130848 3.14159265358979
16500 0.0141344101355004 3.12745824345429 0.00778498944161523 3.14294880316948 3.14159265358979
17000 0.0139747782380462 3.12761787535175 0.0076696498884737 3.15469480822321 3.14159265358979
17500 0.0136757370362413 3.12791691655355 0.00755928946018454 3.14184150388238 3.14159265358979
18000 0.0134760748819736 3.12811657870782 0.0074535599249993 3.1417303681987 3.14159265358979
18500 0.0133303052506431 3.12826234833915 0.00735214622093808 3.14115906406681 3.14159265358979
19000 0.0131519310592162 3.12844072253058 0.00725476250110012 3.13446764996453 3.14159265358979
19500 0.0129606443056848 3.12863200928411 0.00716114874039433 3.13404625240774 3.14159265358979
20000 0.0127338362228181 3.12885881736698 0.00707106781186548 3.14197032604163 3.14159265358979
20500 0.0126705974524153 3.12892205613738 0.00698430295769578 3.12171807311 3.14159265358979
21000 0.0125231566645699 3.12906949692522 0.00690065559342354 3.14651347602064 3.14159265358979
21500 0.0123400639034378 3.12925258968636 0.00681994339470473 3.12233606397325 3.14159265358979
22000 0.0121813780147076 3.12941127557509 0.00674199862463242 3.14902495036358 3.14159265358979
22500 0.012103825014508 3.12948882857529 0.00666666666666667 3.13284856774317 3.14159265358979
23000 0.0119693270156119 3.12962332657418 0.00659380473395787 3.15445808182657 3.14159265358979
23500 0.0118307799662352 3.12976187362356 0.00652328073053442 3.13364570819748 3.14159265358979
24000 0.011721865357822 3.12987078823197 0.00645497224367903 3.13930289640616 3.14159265358979
24500 0.0116239205565359 3.12996873303326 0.0063887656499994 3.1293552609979 3.14159265358979
