# npoints err reerr errscal piapx pire 
0 NaN NaN Infinity NaN 3.14159265358979
500 0.0823004113322876 0.0981060974969461 0.0447213595499958 3.04348655609285 3.14159265358979
1000 0.0567543697325123 0.0887127944249388 0.0316227766016838 3.23030544801473 3.14159265358979
1500 0.0474452782313226 0.0671146338282655 0.0258198889747161 3.20870728741806 3.14159265358979
2000 0.0406147949499818 0.0345861070840221 0.0223606797749979 3.10700654650577 3.14159265358979
2500 0.0367659385740852 0.0623826724373884 0.02 3.0792099811524 3.14159265358979
3000 0.0332803023053396 0.0194805162676457 0.0182574185835055 3.12211213732215 3.14159265358979
3500 0.0304433895197089 0.0205018221506661 0.0169030850945703 3.12109083143913 3.14159265358979
4000 0.0284926939646921 0.000944732312145202 0.0158113883008419 3.14253738590194 3.14159265358979
4500 0.0269221089956022 0.0328650184401962 0.0149071198499986 3.1087276351496 3.14159265358979
5000 0.0257609918871724 0.0391862951415711 0.014142135623731 3.18077894873136 3.14159265358979
5500 0.0244480568379213 0.00209454736192427 0.0134839972492648 3.14368720095172 3.14159265358979
6000 0.023165135210417 0.0539442811857347 0.0129099444873581 3.19553693477553 3.14159265358979
6500 0.0224936477824089 0.000822930642380371 0.0124034734589208 3.14241558423217 3.14159265358979
7000 0.0217276770534787 0.0194027956773928 0.0119522860933439 3.1221898579124 3.14159265358979
7500 0.0209060705968085 0.000849924696438631 0.0115470053837925 3.14244257828623 3.14159265358979
8000 0.020389851900797 0.0374783366765254 0.0111803398874989 3.17907099026632 3.14159265358979
8500 0.0195818768877365 0.00218985112021519 0.0108465228909328 3.14378250471001 3.14159265358979
9000 0.019129473064768 0.0409487548355831 0.0105409255338946 3.10064389875421 3.14159265358979
9500 0.0186226934375256 0.0209301563342161 0.0102597835208515 3.12066249725558 3.14159265358979
10000 0.0182900447484038 0.0094313536215922 0.01 3.1321612999682 3.14159265358979
10500 0.0177101274176091 0.00336368154549405 0.00975900072948533 3.14495633513529 3.14159265358979
11000 0.0172807515818332 0.0131934214098757 0.00953462589245592 3.12839923217992 3.14159265358979
11500 0.0168037317860742 9.47320879061131E-05 0.00932504808240314 3.1416873856777 3.14159265358979
12000 0.0164607561740402 0.0425808731534096 0.00912870929175277 3.1841735267432 3.14159265358979
12500 0.0161278482762977 0.00615342624011195 0.00894427190999916 3.13543922734968 3.14159265358979
13000 0.0158136013056643 0.0105104656013117 0.00877058019307029 3.13108218798848 3.14159265358979
13500 0.0154578855880962 0.0102386405534078 0.0086066296582387 3.1518312941432 3.14159265358979
14000 0.0153426107271391 0.000395930527462784 0.00845154254728517 3.14119672306233 3.14159265358979
14500 0.0150158638382332 0.022751456998015 0.008304547985374 3.11884119659178 3.14159265358979
15000 0.0148006282048271 0.0198691478208946 0.00816496580927726 3.16146180141069 3.14159265358979
15500 0.0145974507196004 0.0106850664713147 0.00803219328902499 3.15227772006111 3.14159265358979
16000 0.0143018020493017 7.23712188501757E-05 0.00790569415042095 3.14152028237094 3.14159265358979
16500 0.0141088378221197 0.0199606196802691 0.00778498944161523 3.12163203390952 3.14159265358979
17000 0.0139112911825199 0.00595917194180906 0.0076696498884737 3.1475518255316 3.14159265358979
17500 0.013744377047536 0.00549610618174556 0.00755928946018454 3.13609654740805 3.14159265358979
18000 0.0135729086209472 0.0102128750895756 0.0074535599249993 3.13137977850022 3.14159265358979
18500 0.0134312580112068 0.0101550517645657 0.00735214622093808 3.15174770535436 3.14159265358979
19000 0.0132049484657352 0.0012315106862979 0.00725476250110012 3.1403611429035 3.14159265358979
19500 0.0129458785410779 0.00541254001055069 0.00716114874039433 3.14700519360034 3.14159265358979
20000 0.0127886961701143 0.0129373819446563 0.00707106781186548 3.15453003553445 3.14159265358979
20500 0.0126462224946159 0.00397897229901423 0.00698430295769578 3.14557162588881 3.14159265358979
21000 0.0124642122664654 0.00277626098930295 0.00690065559342354 3.1443689145791 3.14159265358979
21500 0.0123891520615121 0.00374507102077981 0.00681994339470473 3.14533772461057 3.14159265358979
22000 0.0122308623493352 0.00402886581791151 0.00674199862463242 3.13756378777188 3.14159265358979
22500 0.0120528481146902 0.00917039526735586 0.00666666666666667 3.13242225832244 3.14159265358979
23000 0.0119202161513599 0.00572625295143103 0.00659380473395787 3.14731890654122 3.14159265358979
23500 0.0118029543598361 0.00181109371861643 0.00652328073053442 3.13978155987118 3.14159265358979
24000 0.0117112644141814 0.0161521610033271 0.00645497224367903 3.12544049258647 3.14159265358979
24500 0.0116214333390317 0.00926614161243711 0.0063887656499994 3.15085879520223 3.14159265358979
