# npoints err reerr errscal piapx pire 
0 NaN NaN Infinity NaN 3.14159265358979
500 0.0826942367620168 0.0621520662001984 0.0447213595499958 3.20374471978999 3.14159265358979
1000 0.0560512506005841 0.0588506641400244 0.0316227766016838 3.20044331772982 3.14159265358979
1500 0.0467172168838566 0.0711760917057918 0.0258198889747161 3.070416561884 3.14159265358979
2000 0.0408616455927067 0.0787853846344992 0.0223606797749979 3.06280726895529 3.14159265358979
2500 0.0362316585197906 0.0240936118520323 0.02 3.11749904173776 3.14159265358979
3000 0.0329051356956605 0.061904795050753 0.0182574185835055 3.20349744864055 3.14159265358979
3500 0.0311311856504519 0.0624578261220501 0.0169030850945703 3.07913482746774 3.14159265358979
4000 0.0288782387656855 0.00176404005242281 0.0158113883008419 3.13982861353737 3.14159265358979
4500 0.0269862171228799 0.00583860603549713 0.0149071198499986 3.1357540475543 3.14159265358979
5000 0.025587981724378 0.0108416000880105 0.014142135623731 3.1524342536778 3.14159265358979
5500 0.0244400965899892 0.0102833007009187 0.0134839972492648 3.13130935288887 3.14159265358979
6000 0.0235525815025668 0.0351287199537786 0.0129099444873581 3.10646393363601 3.14159265358979
6500 0.0223829350351954 0.0256754499817515 0.0124034734589208 3.16726810357154 3.14159265358979
7000 0.0216755173167845 0.0197904529278947 0.0119522860933439 3.1218022006619 3.14159265358979
7500 0.021107236299881 0.0471387980506086 0.0115470053837925 3.09445385553918 3.14159265358979
8000 0.0203651547930975 0.0137123196800153 0.0111803398874989 3.12788033390978 3.14159265358979
8500 0.0196830174800756 0.00369483493417766 0.0108465228909328 3.14528748852397 3.14159265358979
9000 0.0190242985993664 0.00964349052785662 0.0105409255338946 3.13194916306194 3.14159265358979
9500 0.0186826991491413 0.0297211799262249 0.0102597835208515 3.17131383351602 3.14159265358979
10000 0.0180310251244797 0.00168142681933858 0.01 3.13991122677045 3.14159265358979
10500 0.0176477116360565 0.00686502474256168 0.00975900072948533 3.14845767833235 3.14159265358979
11000 0.0171955712696818 0.0278365072707158 0.00953462589245592 3.11375614631908 3.14159265358979
11500 0.0169653339888068 0.0105890010781624 0.00932504808240314 3.13100365251163 3.14159265358979
12000 0.0165829960444795 0.00906533921675212 0.00912870929175277 3.15065799280655 3.14159265358979
12500 0.0161781566915179 0.00524540859732969 0.00894427190999916 3.14683806218712 3.14159265358979
13000 0.0158440034540431 0.00705486667029653 0.00877058019307029 3.14864752026009 3.14159265358979
13500 0.0155682730013345 0.013540310143775 0.0086066296582387 3.15513296373357 3.14159265358979
14000 0.0152851123989246 0.00833764485642741 0.00845154254728517 3.13325500873337 3.14159265358979
14500 0.0150780071112587 0.0466987059352455 0.008304547985374 3.09489394765455 3.14159265358979
15000 0.0147632782475797 0.0177789878515253 0.00816496580927726 3.12381366573827 3.14159265358979
15500 0.0146440246745158 0.0114605148040936 0.00803219328902499 3.15305316839389 3.14159265358979
16000 0.0143687568602867 0.00755176287670611 0.00790569415042095 3.1491444164665 3.14159265358979
16500 0.0141741761821675 0.00879780643578387 0.00778498944161523 3.15039046002558 3.14159265358979
17000 0.0139608064442659 0.00898330097372924 0.0076696498884737 3.15057595456352 3.14159265358979
17500 0.0137980655975164 0.00471095050006776 0.00755928946018454 3.13688170308973 3.14159265358979
18000 0.0134490678451149 0.000118934076721366 0.0074535599249993 3.14171158766651 3.14159265358979
18500 0.0132976832519083 0.0249587997024947 0.00735214622093808 3.1166338538873 3.14159265358979
19000 0.0131497455891898 0.00340584499650998 0.00725476250110012 3.1449984985863 3.14159265358979
19500 0.0129187019690178 0.00670276256756708 0.00716114874039433 3.14829541615736 3.14159265358979
20000 0.0128361489333362 0.00286084922535279 0.00707106781186548 3.14445350281515 3.14159265358979
20500 0.0126180422444556 0.00606939002263251 0.00698430295769578 3.13552326356716 3.14159265358979
21000 0.0125766088017639 0.000647724509560188 0.00690065559342354 3.14094492908023 3.14159265358979
21500 0.0122963553776918 0.00562443931692602 0.00681994339470473 3.14721709290672 3.14159265358979
22000 0.0122565275253296 0.01228549329677 0.00674199862463242 3.15387814688656 3.14159265358979
22500 0.0120702294229881 0.000749678842777435 0.00666666666666667 3.14084297474702 3.14159265358979
23000 0.0119666566401819 0.00998437110172468 0.00659380473395787 3.15157702469152 3.14159265358979
23500 0.0118066037016007 0.00377281351644543 0.00652328073053442 3.13781984007335 3.14159265358979
24000 0.0117129900956788 0.00295611964208442 0.00645497224367903 3.13863653394771 3.14159265358979
24500 0.0115973897083419 0.00903975937732193 0.0063887656499994 3.15063241296712 3.14159265358979
