# xs ys
0 3.04159265358979
0.125 3.03769291075203
0.145 3.03636384989757
0.165 3.03483196998008
0.185 3.03309524388637
0.205 3.03115124902753
0.225 3.02899716474646
0.245 3.02662976898951
0.265 3.02404543424429
0.285 3.02124012274476
0.305 3.01820938094431
0.325 3.01494833325716
0.345 3.01145167506758
0.365 3.00771366500695
0.385 3.00372811649784
0.405 2.99948838856507
0.425 2.99498737591345
0.445 2.99021749827288
0.465 2.98517068901209
0.485 2.97983838302322
0.505 2.97421150388122
0.525 2.96828045028354
0.545 2.96203508177777
0.565 2.9554647037879
0.585 2.94855805195255
0.605 2.94130327579298
0.625 2.93368792173266
0.645 2.9256989154958
0.665 2.9173225439184
0.685 2.90854443621245
0.705 2.89934954473221
0.725 2.88972212530119
0.745 2.8796457171693
0.765 2.86910312268201
0.785 2.85807638675797
0.805 2.84654677628755
0.825 2.83449475958305
0.845 2.82189998603268
0.865 2.80874126613321
0.885 2.79499655210322
0.905 2.78064291930841
0.925 2.76565654876355
0.945000000000001 2.75001271101296
0.965000000000001 2.73368575173272
0.985000000000001 2.71664907944368
1.005 2.69887515577493
1.025 2.68033548877362
1.045 2.6610006298178
1.065 2.6408401747566
1.085 2.61982276997408
1.105 2.59791612415239
1.125 2.57508702659355
1.145 2.55130137304966
1.165 2.52652420010536
1.185 2.50071972925613
1.205 2.47385142192723
1.225 2.44588204678221
1.245 2.41677376077227
1.265 2.38648820547739
1.285 2.35498662038297
1.305 2.32222997481704
1.325 2.28817912033876
1.345 2.25279496541174
1.365 2.21603867420861
1.385 2.17787189136821
1.405 2.13825699445282
1.425 2.09715737572045
1.445 2.0545377546236
1.465 2.01036452215817
1.485 1.96460611780194
1.505 1.91723343928763
1.525 1.86822028483888
1.545 1.81754382674835
1.565 1.76518511428798
1.585 1.71112960290982
1.605 1.65536770552373
1.625 1.59789536033825
1.645 1.53871460834157
1.665 1.47783417201455
1.685 1.41527002535002
1.705 1.3510459437609
1.725 1.28519402106614
1.745 1.2177551395306
1.765 1.14877937799919
1.785 1.07832634260513
1.80470581043198 1.00753263398773
1.82373995513033 0.937926137575878
1.84194082000157 0.870311964975441
1.85928165196659 0.805002067720141
1.87580866580795 0.742012947655259
1.89160095112477 0.681205683936179
1.90674739697576 0.622373553670699
1.92133479062271 0.565291808248136
1.93544251249413 0.509743303018542
1.94914081809785 0.455529946400534
1.96249091330565 0.402476377973333
1.97554582378092 0.350429700457483
1.98835153387844 0.299257425584814
2.00094813811144 0.248844792378359
2.01337089274387 0.199092041196408
2.02565112953228 0.14991190902516
2.03781702976453 0.101227442857022
2.0498942725407 0.0529701433037097
2.06190657668179 0.00507841179834307
2.07387615611801 -0.0425037398227871
2.08582410693105 -0.089827760960966
2.09777074184409 -0.136941455494799
2.10973588555863 -0.183889731592529
2.12173914222823 -0.230715237200425
2.13380014463467 -0.277458904734895
2.14593879329239 -0.324160423472441
2.15817549270839 -0.370858653609497
2.17053139129686 -0.417591991759578
2.18302863090355 -0.464398693455171
2.19569061141813 -0.511317153588168
2.20854227537783 -0.558386140043865
2.22161041653575 -0.605644968180531
2.23492401466523 -0.653133592977627
2.24851459570204 -0.700892579658397
2.26241661052369 -0.748962889408839
2.27666781528119 -0.797385379980823
2.29130961801615 -0.846199864895539
2.30638732514092 -0.895443490491625
2.32195016928623 -0.945148065882929
2.33805091592441 -0.995335807070337
2.35474471757933 -1.04601273637783
2.372086706234 -1.09715876038892
2.39012761496419 -1.14871339634955
2.40890661870023 -1.200556622813
2.42844088217049 -1.25248611569186
2.44844088217049 -1.30351778715682
2.46844088217049 -1.35236980492481
2.48844088217049 -1.39902970718347
2.50844088217049 -1.44349048411596
2.52844088217049 -1.48574999032231
2.54844088217049 -1.52581036765445
2.56844088217049 -1.56367748539682
2.58844088217049 -1.59936040333365
2.60844088217049 -1.63287086196587
2.62844088217049 -1.66422280299437
2.64844088217049 -1.69343192218256
2.66844088217049 -1.72051525585305
2.68842692191434 -1.7454741034186
2.70834328180533 -1.76827055962462
2.7281747824311 -1.788929918797
2.74793044181673 -1.8075046847773
2.76763276062263 -1.82405363071782
2.78731092527909 -1.83863038076663
2.8069965957845 -1.85127772461786
2.82672133155428 -1.8620252559438
2.84651502136516 -1.87088888300362
2.86640491165722 -1.87787137555528
2.88640491165723 -1.88296141194742
2.90640491165723 -1.88612777068377
2.92640491165723 -1.8873819998322
2.94640491165723 -1.88673441439933
2.96640491165723 -1.88419409534188
2.98640491165723 -1.87976890840465
3.00640491165723 -1.87346554240029
3.02640491165723 -1.8652895666873
3.04640491165723 -1.85524550773469
3.06640491165723 -1.84333694477938
3.08640491165723 -1.82956662468401
3.10640491165723 -1.81393659618292
3.12640491165723 -1.79644836376
3.14640491165723 -1.77710306142864
3.16640491165723 -1.7559016466777
3.18640491165723 -1.73284511480236
3.20640491165723 -1.70793473375164
3.22640491165723 -1.68117229948808
3.24640491165723 -1.65256041166743
3.26640491165723 -1.62210276920002
3.28640491165723 -1.58980448494885
3.30640491165723 -1.55567241844848
3.32640491165723 -1.51971552509236
3.34640491165723 -1.48194521973493
3.36640491165723 -1.44237575209146
3.38640491165723 -1.40102459069989
3.40640491165723 -1.3579128115442
3.42640491165723 -1.3130654867424
3.44640491165723 -1.26651206799332
3.46640491165723 -1.21828675877783
3.48640491165723 -1.16842886865159
3.50640491165723 -1.11698314237966
3.52620840604437 -1.06452810393615
3.54558711928037 -1.01179211084688
3.56441004720756 -0.959291459277295
3.58261673857409 -0.907366589819404
3.60019481893489 -0.85622140685471
3.61716244194152 -0.805960083734846
3.63355547561197 -0.756618050457227
3.64941870187317 -0.708186078739765
3.66480011921825 -0.660627861916698
3.67974748175199 -0.613892195277271
3.69430636118219 -0.567921029370257
3.70851919605616 -0.522654548969427
3.72242495099649 -0.478034203381268
3.73605913288651 -0.434004378464902
3.74945400100303 -0.390513199759669
3.76263887001469 -0.347512800717496
3.77564044570119 -0.30495927701237
3.78848315945048 -0.262812469070539
3.80118948387036 -0.221035661685725
3.81378022165205 -0.179595254487315
3.82627476550486 -0.138460434444443
3.83869133010421 -0.0976028673974569
3.85104715857035 -0.0569964169341699
3.86335870666103 -0.0166168938176097
3.87564180801386 0.0235581636739817
3.8879118236548 0.0635496795615201
3.90018377873823 0.10337720174975
3.91247248918279 0.143059037006009
3.92479268055509 0.182612360625174
3.93715910124982 0.222053301514283
3.94958663171922 0.26139700269765
3.96209039120973 0.300657656347493
3.97468584314824 0.339848511365762
3.98738889995702 0.378981850233023
4.00021602762343 0.418068930227873
4.01318434974981 0.457119882107087
4.02631174998097 0.496143556795325
4.03961697053711 0.535147307406332
4.05311970291408 0.574136689818945
4.06684066443461 0.613115059858294
4.08080165095719 0.652083038698703
4.09502555130216 0.691037810314181
4.10953630238962 0.729972205801009
4.12435875522738 0.768873519860735
4.13951841038109 0.807721996378072
4.15504096749491 0.846488916465384
4.17095161800176 0.885134230349538
4.18727399681546 0.923603705607939
4.20402870497582 0.961825636174771
4.2212313343329 0.999707292095036
4.23888998752318 1.03713151013134
4.25700241443948 1.07395412965584
4.27555309109033 1.11000330999778
4.29451081969982 1.14508197231496
4.31382763246517 1.17897444490133
4.33343977377603 1.21145762656197
4.35327117528869 1.24231564067272
4.37323915062298 1.27135550188208
4.39323915062298 1.2983917419992
4.41322628023358 1.3233558052174
4.43313411976196 1.34617644688606
4.45291243849703 1.366827796579
4.47252749440348 1.3853207198927
4.49196074370894 1.40169277937702
4.51120657809169 1.41599848934238
4.53026968273997 1.4283009435864
4.54916245037272 1.43866526955812
4.56790270294785 1.44715390949969
4.58651182329191 1.45382348035626
4.60501330058648 1.45872287498511
4.62343164085632 1.46189227499203
4.64179157281095 1.46336279913181
4.66011747749498 1.46315657790095
4.67843297748397 1.46128710775764
4.6967606316862 1.45775979076975
4.71512169181148 1.45257260661281
4.73353588472364 1.44571689552224
4.75202119080192 1.43717825561872
4.77059359236351 1.42693757831759
4.7892667688456 1.41497226286897
4.80805171787676 1.40125766584416
4.82695628503936 1.38576885239099
4.84598459192513 1.36848272007755
4.86513636428722 1.34938055741734
4.88440618203268 1.32845106954381
4.90378270206695 1.30569384346752
4.92324794291528 1.28112312727778
4.94277676153358 1.25477166191253
4.96233668641166 1.22669414747855
4.98188827942921 1.19696978871911
5.00138616281799 1.16570330785431
5.02078075620911 1.13302390244455
5.04002063149566 1.099081893601
5.05905524508565 1.06404322008242
5.07783769910871 1.02808237513513
5.09632715884968 0.99137470759955
5.11449062523101 0.95408910376904
5.13230390192143 0.916381910597841
5.14975175610658 0.878392629414526
5.16682740152361 0.84024152715083
5.18353150490556 0.802028991723045
5.1998709310242 0.763836260444091
5.21585741301375 0.725727080313391
5.23150628501009 0.687749885701606
5.24683536137173 0.649940159706705
5.26186400188072 0.612322743376249
5.27661236974805 0.574913947923298
5.2911008688745 0.537723397396924
5.30534973631408 0.500755580354589
5.31937876232003 0.464011121267822
5.33320711107099 0.427487799986442
5.34685321816149 0.391181355047522
5.36033474483128 0.355086107690352
5.37366857287863 0.319195440916197
5.38687082781606 0.283502163705617
5.39995692089784 0.247998785760843
5.41294160314017 0.212677723551002
5.42583902640941 0.17753145434095
5.43866280814596 0.14255263140811
5.45142609740619 0.107734170805104
5.46414164072117 0.0730693177572317
5.47682184685648 0.0385516990161672
5.48947884996923 0.00417536614296394
5.50212457093846 -0.0300651663110814
5.51477077682823 -0.0641748844829272
5.52742913855174 -0.0981582379927773
5.54011128685753 -0.132019099427883
5.55282886676527 -0.165760718248489
5.56559359054524 -0.199385666877393
5.57841728926299 -0.232895776643342
5.59131196279658 -0.266292061044803
5.60428982807041 -0.299574623486097
5.61736336502625 -0.332742546210111
5.63054535955108 -0.365793756605792
5.64384894218055 -0.398724866399183
5.65728762086682 -0.431530978441574
5.67087530540176 -0.464205454893611
5.68462632017677 -0.496739639592954
5.69855540078424 -0.529122526338898
5.7126776684668 -0.561340363835569
5.72700857454644 -0.593376187294392
5.74156380468536 -0.625209266524894
5.75635913016757 -0.656814461251875
5.7714101904761 -0.688161477172069
5.78673218859944 -0.719214022051952
5.80233947837873 -0.749928871545362
5.81824502292854 -0.780254871351853
5.83445970650017 -0.810131927976559
5.85099149159588 -0.839490076302997
5.86784443168719 -0.868248758186802
5.88501758026385 -0.896316497970578
5.90250387988863 -0.923591206994837
5.9202891665556 -0.949961369693333
5.93835147353914 -0.975308330984289
5.95666084525254 -0.999509791361088
5.97517985136022 -1.02244441263291
5.99386490735571 -1.04399717095373
6.01266836451533 -1.06406483729897
6.0315411641291 -1.0825608181867
6.05043571425081 -1.09941863032096
6.0693085935783 -1.11459352169199
6.0881227358806 -1.12806211430928
6.10684887681263 -1.139820307611
6.12546620265571 -1.14987993760284
6.14396227679046 -1.15826478522256
6.16233240443449 -1.16500648384635
6.18057862485042 -1.17014074491715
6.1987085061639 -1.17370416259429
6.21673388059885 -1.17573171674745
6.23466961428651 -1.1762549895215
6.25253246661806 -1.17530104697146
6.27034006416566 -1.17289190674013
6.28810999415457 -1.16904450498678
6.30585901090213 -1.16377108105973
6.32360234351708 -1.15707990929897
6.34135309263308 -1.14897631876453
6.35912170666011 -1.13946395033657
6.3769155330223 -1.12854620448978
6.3947384463742 -1.11622783095535
6.41259056308912 -1.10251660312826
6.43046805839338 -1.08742500617293
6.44836310802383 -1.07097185043145
6.46626397855047 -1.05318370469963
6.48415528783904 -1.03409603250204
6.50201844831713 -1.01375391473249
6.51983229066447 -0.992212259211518
6.53757384584329 -0.969535434290954
6.55521924233901 -0.945796317354012
6.57274465758779 -0.92107481232401
6.59012725225962 -0.895455951450323
6.60734601626802 -0.869027743107206
6.62438246643541 -0.841878949515836
6.64122115526569 -0.8140969725704
6.65784997395696 -0.785765995538308
6.67426025583057 -0.756965481806527
6.69044670484897 -0.727769079747885
6.70640718567193 -0.698243934879381
6.7221424164404 -0.668450373341574
6.73765560428612 -0.638441897102303
6.75295205829078 -0.608265420687234
6.76803880721466 -0.577961679107152
6.78292424141776 -0.547565743609368
6.79761779113357 -0.517107592672259
6.81212964724663 -0.486612697686819
6.82647052618045 -0.456102594254536
6.84065147736063 -0.425595419972097
6.8546837297694 -0.395106407560021
6.86857857308742 -0.364648328211184
6.88234726856632 -0.334231884299735
6.89600098486755 -0.303866053413261
6.90955075446228 -0.273558387380636
6.92300744668481 -0.243315270864911
6.93638175407854 -0.213142144425265
6.94968418921261 -0.183043696920662
6.96292508964586 -0.153024031876336
6.97611462915587 -0.123086812066534
6.98926283372886 -0.0932353861537178
7.00237960112213 -0.0634729008114951
7.01547472306818 -0.0338024013740439
7.02855790939545 -0.00422692371432258
7.04163881350032 0.0252504202352813
7.05472705872497 0.0546263611405165
7.06783226528001 0.0838973931019667
7.08096407740456 0.113059694799933
7.0941321904803 0.142109049155058
7.10734637781258 0.171040759743786
