# xs ys
0 3.04159265358979
0.125 3.03769291075203
0.247249551951749 3.02642400749353
0.349964406374387 3.01079154313623
0.434845154684409 2.99310381895366
0.510334448450065 2.97328622729078
0.576679430418972 2.95229283229541
0.635501258522084 2.93054814096419
0.688390035922154 2.90820611915873
0.736589016605369 2.88530943498718
0.783185919662226 2.86065777758883
0.825240074314503 2.83609042273608
0.865877659859077 2.81008497574903
0.904786832721909 2.78292978762548
0.941875734977947 2.75483123157863
0.977182439003991 2.72592733528064
1.01081440323291 2.696302724766
1.04291070544727 2.66600194700421
1.07361998766763 2.63504008582273
1.10308849228633 2.6034106033855
1.13145424674201 2.571090781361
1.15884482672175 2.53804525240539
1.18537710482268 2.50422807554534
1.21115803656767 2.46958371594333
1.23628594212236 2.43404718755319
1.26085199031798 2.39754352491117
1.28494173998011 2.35998667196286
1.30863668117562 2.32127780917801
1.33201577084219 2.28130308057046
1.35515698890705 2.23993062428371
1.37813896176248 2.1970067490612
1.40104271481384 2.15235103049853
1.4239536257439 2.10575002588163
1.44696365036138 2.05694923674043
1.47017386666069 2.00564292817268
1.49369728473743 1.95146157384779
1.51766158497946 1.89395739328998
1.5422106876895 1.8325906300899
1.56750214498319 1.76672527504133
1.59369288098506 1.6956582524828
1.62089713066458 1.61873896523187
1.64909205478296 1.53567896471869
1.6779719718873 1.44709865108411
1.70686670928232 1.35497969011694
1.73334219730743 1.26758422505704
1.75740413051837 1.18576081725437
1.77931195317137 1.10936047698272
1.80046385968706 1.03395709914162
1.81945484317477 0.964960909208005
1.83778318541047 0.897278645474878
1.85533460652664 0.831526723690653
1.8721019660775 0.76791948118223
1.8881345115806 0.706436695047115
1.90350600331114 0.646937612518034
1.9182966855744 0.589230798281932
1.93258410076228 0.533113327499327
1.94643906034919 0.478390772982688
1.95992440787364 0.424885999471998
1.97309517626156 0.372441839233499
1.98599936139315 0.320920662531394
1.99867890201331 0.270202545816488
2.01117066424861 0.22018295401031
2.02350734195811 0.170770400413617
2.03571824285579 0.121884296175156
2.04782995911723 0.0734530668586855
2.05986693394604 0.0254125456114854
2.07185194009067 -0.0222953790384623
2.083806486808 -0.0697238947279826
2.09575117051855 -0.116922212226165
2.10770598255112 -0.163936361372251
2.11969058549598 -0.210809865144027
2.13172456802715 -0.25758431616158
2.14382768670082 -0.304299875226918
2.1560201021922 -0.350995707135308
2.16832261665689 -0.397710364912599
2.18075691832871 -0.444482129619054
2.1933458389996 -0.491349308563682
2.20611362953313 -0.538350489684168
2.21908625783272 -0.585524743228186
2.23229173238329 -0.632911752631563
2.24576045205285 -0.680551842986429
2.25952557834383 -0.728485855236627
2.27362341815584 -0.776754783454619
2.28809379075653 -0.825399045625242
2.30298032780951 -0.874457187246308
2.31833061330396 -0.923963711180224
2.33419600127703 -0.973945575236583
2.35063084091548 -1.0244166962715
2.36769068086529 -1.07536956954386
2.3854288265104 -1.12676295705055
2.40389045679699 -1.17850479801088
2.42310358380622 -1.2304306292269
2.44306688862912 -1.28228071488251
2.46373639825661 -1.33368413388518
2.48501591627101 -1.38416315619463
2.50675805198747 -1.43317018248431
2.52878016516893 -1.48015630567487
2.55089195588984 -1.52465035125549
2.57292438308059 -1.5663178073889
2.5947495626409 -1.60498071249139
2.61628757843452 -1.6406010899797
2.63750262092978 -1.6732441335979
2.65839354707305 -1.70303781313044
2.67898327307178 -1.73013897902099
2.69930951838381 -1.75470930063543
2.71941778864067 -1.77690032757329
2.73935654132615 -1.79684544167469
2.75917409522274 -1.81465639205463
2.77891678111811 -1.83042259292296
2.79862790418883 -1.8442119371511
2.8183471971333 -1.85607235214035
2.83811054401612 -1.86603366099353
2.85794983492952 -1.87410953011575
2.87789287122648 -1.88029941540073
2.89796328470919 -1.88459049022609
2.91818046638597 -1.88695956878003
2.93855952442329 -1.88737504011695
2.95911130800456 -1.88579880984879
2.97984254350538 -1.88218821402536
3.0007561300876 -1.87649783074485
3.0218516317612 -1.8686810785185
3.04312598160851 -1.85869146723411
3.06457438300327 -1.84648336827217
3.08619135681384 -1.83201220209801
3.10797184910843 -1.8152340055255
3.1299122868251 -1.79610443117035
3.15201145239777 -1.77457733872558
3.17427104096431 -1.75060325328063
3.19669575945527 -1.72412808867963
3.21929281714311 -1.69509267247869
3.2420706356642 -1.66343377867248
3.26503657537751 -1.62908758356711
3.28819345562827 -1.5919966809818
3.31153469473963 -1.5521219064603
3.33503811532061 -1.50945994120986
3.35865899023275 -1.46406650497857
3.38232381556636 -1.41608238546152
3.4059273523457 -1.36575570471029
3.42933589244584 -1.31345046937901
3.45239840948853 -1.2596321247756
3.47496406394414 -1.20482807246607
3.49690116824228 -1.14957224189519
3.51811176336168 -1.09435028933751
3.53853820332411 -1.03956042193639
3.55816175653821 -0.985496310581787
3.57699581040113 -0.932349632493052
3.59507688935124 -0.880225060039894
3.61245594498681 -0.82916026265239
3.62919122466856 -0.779145632879417
3.64534309214653 -0.730140971873168
3.66097063464432 -0.682088264621317
3.67612967513038 -0.634920756727539
3.69087178495283 -0.588569001941869
3.70524395454902 -0.542964637763276
3.71928866543037 -0.49804256061326
3.73304418538324 -0.453742029366859
3.74654497078169 -0.410007084441228
3.75982210450061 -0.366786551820066
3.77290372813397 -0.324033811976252
3.78581544674982 -0.281706449628032
3.79858069649769 -0.239765856279825
3.81122107251843 -0.198176828266469
3.82375661857086 -0.156907184160064
3.8362060817911 -0.115927413594973
3.84858713683193 -0.0752103624388317
3.86091658379399 -0.0347309551391249
3.87321052417179 0.00553404710099629
3.88548451867953 0.0456062546442483
3.89775373040514 0.0855058268146799
3.91003305632111 0.125251620752994
3.92233724978606 0.164861313658758
3.9346810363099 0.204351499714099
3.94707922452351 0.243737762219998
3.95954681397961 0.28303472058775
3.9720991010949 0.322256050793269
3.98475178419815 0.361414476676284
3.99752106823675 0.400521727983647
4.01042376916541 0.439588459225959
4.02347741732426 0.478624121123418
4.03670035811309 0.517636773514726
4.05011184684669 0.55663282491736
4.06373213264899 0.595616679260024
4.07758252335473 0.634590264458403
4.09168541930735 0.673552410323364
4.10606429825087 0.712498034787922
4.12074362574217 0.751417088005752
4.13574865521832 0.790293194677
4.15110506887549 0.829101928624468
4.16683839543864 0.867808655343108
4.18297312597994 0.906365897184721
4.19953143958046 0.944710226852046
4.21653145733615 0.982758798876225
4.23398498319851 1.02040580905885
4.25189478600342 1.05751944109469
4.27025164768644 1.09394019148835
4.28903164143622 1.12948175277131
4.30819434641215 1.16393567120696
4.32768281468219 1.19708051888554
4.34742591433888 1.22869520796117
4.3673431127805 1.25857458594879
4.38735099906286 1.28654427254389
4.40737024003205 1.31247156756809
4.42733155120622 1.33627037542881
4.4471796805478 1.35789989676902
4.46687508923628 1.37735843626794
4.48639362467713 1.39467446169034
4.50572481402849 1.40989698154988
4.52486945349868 1.42308672717339
4.54383703583475 1.43430892448915
4.56264336505268 1.44362787283746
4.58130853210728 1.4511031949131
4.59985529982342 1.45678745951235
4.61830787129465 1.46072484470283
4.63669098107102 1.46295054375063
4.65502923855674 1.46349067771686
4.67334665654479 1.46236254315685
4.6916663069339 1.45957507993419
4.71001005583798 1.45512948970309
4.7283983392165 1.44901997092274
4.74684994696127 1.44123456366216
4.76538178805675 1.4317561194182
4.78400861249718 1.42056342964282
4.80274266798791 1.40763256260328
4.82159327235221 1.39293847113838
4.84056628769517 1.37645694154741
4.85966349186109 1.35816695167529
4.87888185893392 1.33805348710819
4.89821278553703 1.31611081909969
4.91764133405698 1.29234616736367
4.9371456048142 1.26678355104536
4.9566963882327 1.23946748037547
4.97625727018672 1.21046598892719
4.99578534957601 1.17987240530971
5.01523266077476 1.14780528053378
5.03454827399526 1.114406075081
5.05368089751214 1.07983456595286
5.07258167324189 1.04426237906999
5.09120679166938 1.00786544703599
5.10951958195541 0.970816398789744
5.12749184831245 0.933277839616835
5.14510438159729 0.895397212919036
5.16234672293543 0.857303559602936
5.17921635584721 0.8191061318249
5.19571754230807 0.78089456158565
5.21186000608121 0.742740159857152
5.22765762386996 0.704697910515446
5.24312723164382 0.66680878516113
5.25828760418722 0.629102098996663
5.27315862764987 0.591597724124539
5.28776065925377 0.554308058050249
5.30211405375473 0.517239705681732
5.31623882994956 0.480394873275389
5.33015444961541 0.443772496317549
5.34387968344863 0.407369134798674
5.35743254218867 0.371179672859764
5.37083025512225 0.33519785858857
5.38408928197167 0.299416716092121
5.39722534749643 0.263828857347696
5.41025349088604 0.228426716615608
5.4231881242085 0.193202725853362
5.43604309586726 0.158149445810004
5.44883175629283 0.123259664354959
5.46156702403567 0.0885264710771501
5.47426145110778 0.0539433152087096
5.48692728690402 0.0195040524017343
5.4995765403682 -0.0147970152628542
5.51222104029197 -0.0489651024983035
5.52487249377413 -0.0830049043258675
5.53754254294425 -0.116920557331769
5.55024282008035 -0.150715596346263
5.56298500123475 -0.18439290430912
5.57578085842685 -0.217954653046664
5.58864231036671 -0.251402232531479
5.60158147153324 -0.284736165930902
5.61461069923573 -0.317956007373643
5.62774263802351 -0.351060218871261
5.64099026045574 -0.384046022217369
5.65436690277469 -0.416909220948176
5.66788629340844 -0.449643986584881
5.68156257141976 -0.482242602405717
5.69541029096749 -0.514695156950884
5.70944440649902 -0.546989178426287
5.72368023169099 -0.579109200288499
5.7381333630578 -0.611036247817299
5.752819556647 -0.642747235829794
5.76775454341183 -0.674214269513747
5.78295376592008 -0.705403844632904
5.79843201650831 -0.736275951463512
5.81420295571147 -0.766783100570187
5.83027849125553 -0.796869310036144
5.84666800426554 -0.826469124994215
5.86337742344291 -0.85550678205628
5.88040817279994 -0.883895681307384
5.89775605601452 -0.911538379109732
5.91541018912985 -0.938327350007406
5.93335214541229 -0.964146760655128
5.95155551548351 -0.988875423979731
5.96998608923309 -1.01239093778439
5.98860281149517 -1.03457476736975
6.00735954415884 -1.05531775933144
6.02620750429145 -1.0745253653328
6.04509808981209 -1.09212180528956
6.06398570872765 -1.10805255438097
6.08283023142704 -1.12228485934336
6.10159878360342 -1.13480636858676
6.12026674890707 -1.14562227515168
6.13881800153363 -1.15475154190922
6.15724449869329 -1.1622227929568
6.17554541573841 -1.16807035538131
6.1937260094328 -1.17233078288214
6.21179636550311 -1.17504003987011
6.22977014404703 -1.1762314025704
6.24766339427533 -1.17593405238524
6.26549347571701 -1.17417229265082
6.28327809864899 -1.17096530330668
6.30103448140353 -1.16632734852987
6.31877861445919 -1.16026836153988
6.3365246188471 -1.15279484246157
6.35428418781314 -1.14391101533127
6.37206610474518 -1.13362019651995
6.38987583629841 -1.12192632750466
6.40771520671275 -1.10883561934166
6.42558216664137 -1.09435824459728
6.44347067620961 -1.07850999631582
6.4613707259528 -1.06131381584946
6.47926851901142 -1.04280107670184
6.49714683198853 -1.02301250581011
6.51498555952834 -1.00199863278033
6.5327624297386 -0.979819685471465
6.55045385662248 -0.95654489701477
6.5680358757939 -0.932251249617323
6.58548509556673 -0.907021744194938
6.60277959080098 -0.880943339371112
6.61989967323864 -0.854104737264515
6.63682848825183 -0.826594200224228
6.65355241035153 -0.798497562488219
6.67006123370093 -0.769896560097693
6.68634817479115 -0.740867551427428
6.70240971936295 -0.711480649877195
6.71824535347604 -0.681799247747424
6.73385721988568 -0.651879880544532
6.74924973718704 -0.621772364763941
6.76442921250602 -0.591520137785283
6.77940347066605 -0.561160732732951
6.79418151510743 -0.530726330604341
6.80877322921895 -0.500244343713491
6.82318912153608 -0.469737996392902
6.83744011451147 -0.439226879610513
6.85153737411251 -0.408727465040497
6.86549217609941 -0.378253571008823
6.87931580421661 -0.347816777748055
6.89301947544878 -0.317426792821491
6.90661428775147 -0.287091769743898
6.92011118611542 -0.256818584051791
6.93352094335736 -0.226613071634446
6.94685415257778 -0.196480234247962
6.96012122874595 -0.166424416966233
6.97333241734015 -0.136449461996235
6.98649780837822 -0.10655884288507
6.99962735451594 -0.0767557827286742
7.01273089217461 -0.0470433595922412
7.02581816488648 -0.017424601990867
7.03889884822694 0.0120974230334811
7.05198257583875 0.0415195269612784
7.06507896615398 0.0708383198979071
7.07819764948583 0.100050131807286
7.09134829519963 0.129150933055042
7.10454063868143 0.158136252491784
7.11778450780273 0.187001091313712
7.13108984853213 0.215739830901403
7.1444667492637 0.244346132760788
7.15792546331453 0.272812828576218
7.17147642888345 0.301131798238109
7.18513028555047 0.329293833533766
7.19889788612142 0.357288484999613
7.21279030227216 0.385103889242809
7.22681882200678 0.41272657387605
7.24099493639901 0.44014123711104
7.25533031242229 0.467330499084238
7.26983674788136 0.494274622232129
7.28452610353928 0.520951198621112
7.2994102065109 0.547334803249899
7.31450071792547 0.573396614225726
7.3298089568652 0.599104003690524
7.34534567186919 0.624420107834554
7.36112075118544 0.649303390728186
7.37714286395437 0.673707225454107
7.39341902729853 0.697579527395948
7.4099540997274 0.720862488383726
7.42675021024913 0.743492475760092
7.4438061458071 0.765400175071051
