# xs ys ysr
0 0 0
0.02 0.02 0.0199986666933331
0.04 0.039992 0.0399893341866342
0.06 0.0599680024 0.0599640064794446
0.08 0.07992001599936 0.0799146939691727
0.1 0.0998400591936002 0.0998334166468282
0.12 0.119720163167362 0.119712207288919
0.14 0.139552375082255 0.139543114644236
0.16 0.159328761258308 0.159318206614246
0.18 0.179041410347763 0.179029573425824
0.2 0.198682436499929 0.198669330795061
0.22 0.218243982515838 0.218229623080869
0.24 0.237718222991443 0.237702626427135
0.26 0.257097367448093 0.257080551892155
0.28 0.276373663449034 0.276355648564114
0.3 0.295539399700701 0.29552020666134
0.32 0.314586909137541 0.314566560616118
0.34 0.33350857198915 0.333487092140814
0.36 0.352296818828487 0.35227423327509
0.38 0.37094413359995 0.370920469412983
0.4 0.3894430566261 0.389418342308651
0.42 0.407786187591834 0.40776045305957
0.44 0.42596618850481 0.425939465066
0.46 0.443975786630935 0.44394810696552
0.48 0.461807777403761 0.461779175541483
0.5 0.479455027306594 0.479425538604203
0.52 0.496910476726194 0.496880137843737
0.54 0.514167142776901 0.514135991653113
0.56 0.531218122094079 0.531186197920884
0.58 0.548056593595734 0.548023936791874
0.6 0.564675821211225 0.564642473395035
0.62 0.581069156575968 0.581035160537305
0.64 0.597230041691048 0.597195441362392
0.66 0.613152011546685 0.613116851973434
0.68 0.628828696708502 0.628793024018469
0.7 0.644253825865555 0.644217687237691
0.72 0.659421228339114 0.659384671971473
0.74 0.674324836551184 0.674287911628145
0.76 0.688958688451785 0.688921445110552
0.78 0.703316929904011 0.70327941920041
0.8 0.717393817025928 0.717356090899523
0.82 0.731183718488358 0.731145829726896
0.84 0.74468111776764 0.74464311997086
0.86 0.757880615352466 0.757842562895277
0.88 0.770776930903906 0.77073887889897
0.9 0.78336490536776 0.783326909627484
0.92 0.795639503038389 0.795601620036366
0.940000000000001 0.807595813573208 0.807558100405115
0.960000000000001 0.819229053957016 0.819191568300999
0.980000000000001 0.83053457041541 0.830497370491971
1 0.841507840276475 0.841470984807897
1.02 0.852144473780046 0.852108021949363
1.04 0.862440215833792 0.862404227243339
1.06 0.872390947715426 0.872355482344986
1.08 0.881992688720365 0.881957806884948
1.1 0.891241597754177 0.891207360061436
1.12 0.900133974869181 0.900100442176505
1.14 0.908666262744573 0.908633496115884
1.16 0.916835048109508 0.916803108771767
1.18 0.924637063108548 0.924606012408021
1.2 0.932069186608944 0.932039085967227
1.22 0.939128445449213 0.939099356319068
1.24 0.945812015628535 0.945783999449539
1.26 0.952117223436468 0.952090341590516
1.28 0.958041546522546 0.958015860289225
1.3 0.963582614905325 0.963558185417193
1.32 0.968738211920481 0.968715100118265
1.34 0.973506275107564 0.97348454169532
1.36 0.977884897035076 0.977864602435316
1.38 0.981872326063522 0.98185353037236
1.4 0.985466967046147 0.98544972998846
1.42 0.988667381967061 0.98865176285172
1.44 0.991472290516509 0.991458348191687
1.46 0.993880570603055 0.993868363411645
1.48 0.995891258802469 0.99588084453764
1.5 0.997503550743138 0.997494986604054
1.52 0.99871680142786 0.998710143975583
1.54 0.999530525491869 0.999525830605479
1.56 0.999944397397009 0.999941720229966
1.58 0.999958251561969 0.99995764649874
1.6 0.999572082428529 0.999573603041505
1.62 0.998786044463787 0.998789743470524
1.64 0.997600452098376 0.997606381319174
1.66 0.996015779600684 0.996023989916537
1.68 0.994032660887134 0.994043202198076
1.7 0.991651889268597 0.991664810452468
1.72 0.988874417133047 0.988889766004701
1.74 0.985701355564568 0.985719178835553
1.76 0.982133973898887 0.982154317137618
1.78 0.978173699215591 0.978196606808044
