# xs ys
0 0
0.0519410888646556 0.0519410888646556
0.102109813249092 0.101976773445667
0.151201647397044 0.150689882608974
0.199632190202516 0.198390797160977
0.247653952537305 0.245229429996109
0.29542197681083 0.291259267052383
0.343032092034092 0.33647532396941
0.390543775376522 0.380837192520904
0.437994038321104 0.424283264134733
0.485405950049862 0.466739611041016
0.532793904245327 0.508125584875042
0.580166887382606 0.54835738020926
0.627530512273778 0.587350329590882
0.674888285470222 0.625020405214589
0.722242397999225 0.661285223067569
0.769594219032108 0.696064734097706
0.816944604215259 0.729281717543253
0.864294088294531 0.760862148171672
0.911643005473345 0.7907354820379
0.958991564623994 0.818834888410645
1.00633989628985 0.845097444928764
1.05368808205988 0.869464306455536
1.10103617292695 0.891880854001795
1.14838420076155 0.912296827552044
1.19573218548271 0.930666445063546
1.24308013953985 0.946948508949642
1.29042807071386 0.961106500775901
1.33777598386781 0.973108664548188
1.38512388204112 0.982928078766448
1.43247176713344 0.99054271730182
1.47981964033206 0.995935499093402
1.52716750237903 0.999094326633431
1.57451535373816 1.00001211320289
1.62186319469932 0.998686798825413
1.66921102544368 0.995121354920996
1.7165588460845 0.9893237776594
1.76390665669254 0.98130707003421
1.81125445731206 0.971089212701368
1.85860224797071 0.958693123649698
1.90595002868578 0.94414660679509
1.95329779946809 0.927482289614373
2.00064556032439 0.908737549959176
2.04799331125892 0.887954432214171
2.09534105227433 0.865179552987892
2.14268878337227 0.840463996547764
2.1900365045538 0.81386320023391
2.23738421581957 0.785436830108823
2.28473191716999 0.755248647121808
2.33207960860533 0.723366364088448
2.37942729012577 0.689861493805877
2.4267749617314 0.654809188644576
2.47412262342231 0.618288071976498
2.52147027519856 0.580380061817643
2.56881791706016 0.541170187080684
2.61616554900717 0.500746396849787
2.66351317103959 0.459199363105458
2.71086078315745 0.416622277341906
2.75820838536076 0.373110641533141
2.80555597764954 0.328762053916675
2.85290356002381 0.283675990075337
2.90025113248358 0.237953579808241
2.94759869502886 0.191697380291417
2.99494624765967 0.145011146036903
3.04229379037602 0.0979995961663056
3.08964132317792 0.0507681795208423
3.1369888460654 0.00342283813473763
3.18433635903845 -0.043930230397484
3.2316838620971 -0.0911848111267895
3.27903135524136 -0.138234909994205
3.32637883847124 -0.18497499157977
3.37372631178676 -0.231300215822593
3.42107377518792 -0.277106673181042
3.46842122867475 -0.322291617705601
3.51576867224726 -0.366753697501595
3.56311610590546 -0.410393182064855
3.61046352964936 -0.453112185980404
3.65781094347897 -0.494814888482411
3.70515834739432 -0.535407748382916
3.75250574139541 -0.574799713887268
3.79985312548226 -0.612902426825635
3.84720049965487 -0.649630420842502
3.89454786391328 -0.684901313099626
3.94189521825748 -0.718635989062447
3.98924256268749 -0.750758779955492
4.03658989720333 -0.781197632488731
4.083937221805 -0.809884270474208
4.13128453649253 -0.836754347970431
4.17863184126592 -0.861747593611026
4.2259791361252 -0.884807945793945
4.27332642107036 -0.905883678427986
4.32067369610143 -0.924927516954591
4.36802096121842 -0.941896744384705
4.41536821642134 -0.956753297112836
4.46271546171021 -0.969463850293445
4.51006269708503 -0.979999892588156
4.55740992254584 -0.988337790116137
4.60475713809262 -0.994458839464244
4.65210434372541 -0.998349309638005
4.69945153944421 -1.00000047285938
4.74679872524904 -0.999408624142245
4.79414590113991 -0.996575089601631
4.84149306711684 -0.991506223478206
4.88884022317983 -0.984213393884584
4.9361873693289 -0.974712957305493
4.98353450556407 -0.963026221909004
5.03088163188534 -0.949179399751125
5.07822874829274 -0.933203547980965
5.12557585478627 -0.915134499178377
5.17292295136595 -0.895012780980331
5.2202700380318 -0.872883525176303
5.26761711478382 -0.848796366476606
5.31496418162203 -0.822805331180721
5.36231123854644 -0.794968715995364
5.40965828555706 -0.76534895727411
5.45700532265392 -0.734012490971871
5.50435234983702 -0.701029603628376
5.55169936710638 -0.666474274714886
5.599046374462 -0.630424010697785
5.64639337190392 -0.592959671191243
5.69374035943212 -0.554165287588896
5.74108733704664 -0.514127874581363
5.78843430474748 -0.472937234982371
5.83578126253466 -0.430685758301267
5.88312821040819 -0.387468213513727
5.93047514836809 -0.343381536495471
5.97782207641436 -0.298524612595787
6.02516899454703 -0.252998054838548
