# rmaxt Ermaxt rmint Ermint
1 2.30429671885131 0.01 -0.496635136721646
1.15 1.42686046799918 0.015 -0.496606484543411
1.3 0.862329866605147 0.02 -0.49663301352805
1.45 0.467547331724204 0.025 -0.496656826889395
1.6 0.24870750307956 0.03 -0.496683873200816
1.75 0.0581123058863444 0.035 -0.496715011124918
1.9 -0.0664910813440969 0.04 -0.496754980553297
2.05 -0.167698987735603 0.045 -0.496802317268993
2.2 -0.248452245079951 0.05 -0.496856324378594
2.35 -0.297474307822425 0.055 -0.496905220871739
2.5 -0.343313414479569 0.06 -0.49697892006161
2.65 -0.374747248265225 0.065 -0.497055665764932
2.8 -0.401826987867537 0.07 -0.497158276450998
2.95 -0.42521975614158 0.075 -0.497275054223184
3.1 -0.438375168099631 0.08 -0.497511237646941
3.25 -0.452313514666525 0.085 -0.497718332767452
3.4 -0.461247066207708 0.09 -0.497942268765755
3.55 -0.469938973974857 0.095 -0.498182706452303
3.7 -0.477861470785566 0.1 -0.49842669294431
3.85 -0.481290733039087 0.105 -0.498698688707999
4 -0.486153893040528 0.11 -0.499001817346565
4.15 -0.488612404277488 0.115 -0.499328069133313
4.3 -0.491652292779374 0.12 -0.499683193787008
4.45 -0.494961203567781 0.125 -0.500118318417578
4.6 -0.495319170557425 0.13 -0.500593673044655
4.75 -0.497092344748643 0.135 -0.501091836274729
4.9 -0.497686542161918 0.14 -0.50161791813405
5.05 -0.498784400850174 0.145 -0.502171107581172
5.2 -0.499272680020172 0.15 -0.502764634873206
5.35 -0.499922052336726 0.155 -0.503391956335213
5.5 -0.500625289584736 0.16 -0.504053967935838
5.65 -0.500657361552741 0.165 -0.504757312701897
5.8 -0.501082510485007 0.17 -0.505503606325944
5.95 -0.501195009710225 0.175 -0.506386613036216
6.1 -0.501384364101943 0.18 -0.507278736053185
6.25 -0.501696945835226 0.185 -0.508219629542299
6.4 -0.501631999324241 0.19 -0.509205444326082
6.55 -0.501783099737343 0.195 -0.510238704423015
6.7 -0.501787595287235 0.2 -0.511320218508413
6.85 -0.501851739707732 0.205 -0.51245549398043
7 -0.502026785025032 0.21 -0.51363623380761
7.15 -0.501919328824469 0.215 -0.514882173600595
7.3 -0.501963582083027 0.22 -0.516296547696856
7.45 -0.501961144936405 0.225 -0.517745233931757
7.6 -0.501987267266232 0.23 -0.519253610166374
7.75 -0.502077782334621 0.235 -0.520824213083018
7.9 -0.502001719558109 0.24 -0.522462785789015
8.05 -0.502036877538168 0.245 -0.524169617118596
8.2 -0.502010992404305 0.25 -0.525951628130583
8.35 -0.502019098286057 0.255 -0.527812509052973
8.5 -0.502060377162183 0.26 -0.529794781634543
8.65 -0.502017061173233 0.265 -0.531913862221758
8.8 -0.502031435066195 0.27 -0.534116208717094
8.95 -0.502021176886976 0.275 -0.536405546217401
9.1 -0.502021313661297 0.28 -0.538785989402055
9.25 -0.502048668640824 0.285 -0.541259343699531
9.4 -0.5020194788588 0.29 -0.54384238924657
9.55 -0.502022828203386 0.295 -0.546534415482156
9.7 -0.502018093258757 0.3 -0.549341353728206
9.85 -0.502016536961689 0.305 -0.552323516508135
10 -0.502035784408887 0.31 -0.555458022119101
10.15 -0.502014195672491 0.315 -0.558714841194382
10.3 -0.502014961915702 0.32 -0.563036490686526
10.45 -0.502011846080431 0.325 -0.566514270277996
10.6 -0.502010210368441 0.33 -0.570193120956284
10.75 -0.502021683599871 0.335 -0.574024905756616
10.9 -0.50200775432808 0.34 -0.577997450777556
11.05 -0.502007728767951 0.345 -0.582100162020416
11.2 -0.502005221487637 0.35 -0.586433741339348
11.35 -0.502003797376741 0.355 -0.590932319597746
11.5 -0.5020022618991 0.36 -0.595498909399895
11.65 -0.502001170611219 0.365 -0.600430568797658
11.8 -0.502001363456797 0.37 -0.605579245286977
11.95 -0.501998898822433 0.375 -0.610965522678508
12.1 -0.501997686141623 0.38 -0.616572306550041
12.25 -0.501996040298426 0.385 -0.622409119291559
12.4 -0.501991353180536 0.39 -0.628467038796882
12.55 -0.501990931833346 0.395 -0.634767981068447
12.7 -0.501988985843637 0.4 -0.641461601075356
12.85 -0.501987783355856 0.405 -0.648437811848971
13 -0.501988338023108 0.41 -0.655689906669008
13.15 -0.501985241038633 0.415 -0.663279719887045
13.3 -0.501984663638177 0.42 -0.671197349862891
13.45 -0.501983188336944 0.425 -0.679443843781266
13.6 -0.501982148783401 0.43 -0.688054255121205
13.75 -0.501981921341105 0.435 -0.697082933275119
13.9 -0.501979909082969 0.44 -0.706550635117494
14.05 -0.501979988110667 0.445 -0.716425973001762
14.2 -0.501977715055707 0.45 -0.726731656187712
14.35 -0.501976941286713 0.455 -0.737503358143327
14.5 -0.501976290127672 0.46 -0.748755229358307
14.65 -0.501974967227608 0.465 -0.760505418136745
14.8 -0.501974465028294 0.47 -0.772791048951818
14.95 -0.501973009798637 0.475 -0.785656177666107
15.1 -0.501972048309911 0.48 -0.799145255847531
15.25 -0.50197113184621 0.485 -0.813242288897823
15.4 -0.50196760053735 0.49 -0.827981841161473
15.55 -0.501966929279499 0.495 -0.843398184421412
15.7 -0.501965776992116 0.5 -0.860344333349599
15.85 -0.501964887405332 0.505 -0.877123373462053
