# rre fre rdif fdif
0 0 0.1 0.09
0.395 0.266103615503303 0.179 0.148074898336221
0.79 0.358537388273061 0.258 0.19673676211025
1.185 0.362309222705973 0.337 0.237101764706021
1.58 0.325440655163716 0.416 0.270160876649251
1.975 0.274053591679837 0.495 0.296798265093406
2.37 0.221549321278999 0.574 0.317803789469968
2.765 0.174128914697262 0.653 0.333883100515945
3.16 0.134065341814416 0.732 0.34566632251098
3.555 0.10160678782738 0.811 0.353715709199542
3.95 0.0760560720127783 0.890000000000001 0.358532474225522
4.345 0.0563612033365515 0.969000000000001 0.360562921145971
4.74 0.0414211829191434 1.048 0.360203962224447
5.135 0.0302300094792616 1.127 0.357808095585371
5.53 0.0219319196626736 1.206 0.353687898156009
5.925 0.0158304605348067 1.285 0.348120083471101
6.32 0.0113756429593773 1.364 0.341349167191629
6.715 0.00814251507006408 1.443 0.333590778263751
7.11 0.00580812339386675 1.522 0.325034649575458
7.505 0.00413019550682811 1.601 0.315847318506865
7.9 0.0029288739696268 1.68 0.306174564764222
8.295 0.00207178012735383 1.759 0.296143610241254
8.69 0.0014621796278684 1.838 0.285865103298891
9.085 0.00102981583041361 1.917 0.275434907749318
9.48 0.000723930124228328 1.996 0.26493571493763
9.875 0.00050801799427456 2.075 0.254438495607311
10.27 0.000355931245614897 2.154 0.244003806692227
10.665 0.000249006228420194 2.233 0.233682966779981
11.06 0.00017396350816997 2.312 0.223519112723845
11.455 0.000121381305262238 2.391 0.213548148730036
11.85 8.45918922342864E-05 2.47 0.203799598202265
12.245 5.88874649232144E-05 2.549 0.194297367676127
12.64 4.0951029347858E-05 2.628 0.185060431313083
13.035 2.84500126539198E-05 2.707 0.176103443639398
13.43 1.97469997516666E-05 2.786 0.16743728750224
13.825 1.36944289668016E-05 2.86500000000001 0.159069563566738
14.22 9.48925382795562E-06 2.94400000000001 0.151005027088232
14.615 6.57029647157238E-06 3.02300000000001 0.1432459771579
15.01 4.54590670876032E-06 3.10200000000001 0.135792603132648
15.405 3.14307836287354E-06 3.18100000000001 0.128643292517125
15.8 2.17172221011581E-06 3.26000000000001 0.121794904163103
16.195 1.49962205134217E-06 3.33900000000001 0.115243010285559
16.59 1.03490606295316E-06 3.41800000000001 0.108982110462308
16.985 7.13795451326062E-07 3.49700000000001 0.103005820482036
17.38 4.92052765052562E-07 3.57600000000001 0.0973070386312681
17.775 3.39019901665695E-07 3.65500000000001 0.0918780917617166
18.17 2.33466294897188E-07 3.73400000000001 0.0867108632533742
18.565 1.60700747551139E-07 3.81300000000001 0.0817969047834665
18.96 1.10564309022203E-07 3.89200000000001 0.0771275336252159
19.355 7.6036738209135E-08 3.97100000000001 0.0726939170314642
19.75 5.22698293684551E-08 4.05000000000001 0.0684871451050692
20.145 3.59174035144819E-08 4.129 0.0644982934191621
20.54 2.4671285609537E-08 4.208 0.0607184765245569
20.935 1.69401786704019E-08 4.287 0.0571388933676448
21.33 1.16275858963056E-08 4.366 0.053750865538913
21.725 7.97833312527039E-09 4.445 0.0505458691788163
22.12 5.47256820520857E-09 4.52399999999999 0.0475155612832109
22.515 3.75259496262125E-09 4.60299999999999 0.0446518010741095
22.91 2.57240004664596E-09 4.68199999999999 0.0419466670324071
23.305 1.76285343618804E-09 4.76099999999999 0.0393924701267671
23.7 1.20772797160795E-09 4.83999999999999 0.0369817637164475
24.095 8.27182597770048E-10 4.91899999999998 0.0347073505549141
24.49 5.66391755832226E-10 4.99799999999998 0.0325622872751314
24.885 3.87721123852504E-10 5.07699999999998 0.0305398866959754
25.28 2.65346013393849E-10 5.15599999999998 0.0286337182518496
25.675 1.81551411353913E-10 5.23499999999998 0.0268376068139331
26.07 1.24189216725462E-10 5.31399999999997 0.0251456301411841
26.465 8.49314296766513E-11 5.39299999999997 0.0235521151719601
26.86 5.80705881150144E-11 5.47199999999997 0.0220516333425965
27.255 3.96963048464177E-11 5.55099999999997 0.0206389950972581
27.65 2.71301822389548E-11 5.62999999999997 0.0193092437335894
28.045 1.85381631246475E-11 5.70899999999996 0.0180576487109408
28.44 1.26646889186175E-11 5.78799999999996 0.0168796985320254
28.835 8.65044740732128E-12 5.86699999999996 0.0157710932945961
29.23 5.90746434818426E-12 5.94599999999996 0.0147277369969613
29.625 4.0335210952156E-12 6.02499999999996 0.0137457296697277
30.02 2.75353335173245E-12 6.10399999999995 0.012821359395942
30.415 1.87940835721119E-12 6.18299999999995 0.0119510942726769
30.81 1.28256301138121E-12 6.26199999999995 0.0111315743589547
31.205 8.75114498562421E-13 6.34099999999995 0.0103596036476357
31.6 5.97009792140542E-13 6.41999999999994 0.00963214209241445
31.995 4.07220999953714E-13 6.49899999999994 0.00894629771529199
32.39 2.77723531567976E-13 6.57799999999994 0.00829931881474747
32.785 1.89378467935426E-13 6.65699999999994 0.00768858629025103
33.18 1.29117608093697E-13 6.73599999999994 0.00711160609467987
33.575 8.80194785655226E-14 6.81499999999993 0.00656600182256548
33.97 5.99945771367415E-14 6.89399999999993 0.00604950743886105
34.365 4.08871159299689E-14 6.97299999999993 0.00555996015002813
34.76 2.78614411502729E-14 7.05199999999993 0.00509529341665869
35.155 1.89829887763692E-14 7.13099999999993 0.00465353010453483
35.55 1.29321511927333E-14 7.20999999999992 0.00423277576894861
35.945 8.80893359112727E-15 7.28899999999992 0.00383121206522758
36.34 5.99961594419601E-15 7.36799999999992 0.00344709027670773
36.735 4.0857543472072E-15 7.44699999999992 0.00307872494983984
37.13 2.78208782800915E-15 7.52599999999992 0.00272448762468124
37.525 1.89417572905176E-15 7.60499999999991 0.00238280064769255
37.92 1.28950067822333E-15 7.68399999999991 0.0020521310525059
38.315 8.77759939053568E-16 7.76299999999991 0.00173098449313877
38.71 5.97425529060659E-16 7.84199999999991 0.00141789921297864
39.105 4.06580527884899E-16 7.92099999999991 0.00111144003174047
