# rre fre rdif fdif
0 0 0.1 0.09
1.85882352941176 0.289708581426895 0.195952084187198 0.159253255930085
3.71764705882353 0.0903055732019318 0.289065278813795 0.213508258113623
5.57647058823529 0.0211119821973258 0.385642676816707 0.25821111896945
7.43529411764706 0.00438723548647471 0.487748768615009 0.294528065879111
9.29411764705882 0.000854720572623791 0.597396170981696 0.322957608467777
11.1529411764706 0.000159855874875599 0.717204516885732 0.343646063544666
13.0117647058824 2.90668915106162E-05 0.850687943101748 0.356373177230493
14.8705882352941 5.17742402902391E-06 1.00265905718863 0.36051748668647
16.7294117647059 9.07798489504696E-07 1.18005252759662 0.35502166613861
18.5882352941176 1.57206371816808E-07 1.39374381109687 0.338308946506932
20.4470588235294 2.69516915805353E-08 1.66295239012075 0.308035550724479
22.3058823529412 4.58245055325036E-09 2.02790705396025 0.26039162708113
24.1647058823529 7.73718697474346E-10 2.59324082512567 0.188766608112955
26.0235294117647 1.29864657283263E-10 3.49671047847255 0.102880814924944
27.8823529411765 2.16858972376833E-11 4.5378668617217 0.0471387190925458
29.7411764705882 3.60519962656124E-12 5.80608729230303 0.0169956162049448
