# rre fre rdif fdif
0 0 0.1 0.09
0.2528 0.196330342667229 0.1632 0.137251193416948
0.5056 0.304949394397402 0.2264 0.178327077264266
0.7584 0.355246157623849 0.2896 0.213820328729861
1.0112 0.367856539332842 0.3528 0.244268315956456
1.264 0.357107399226652 0.416 0.270160876649251
1.5168 0.332805465470751 0.4792 0.291945340373488
1.7696 0.301541849645171 0.5424 0.31003046199726
2.0224 0.267639306823447 0.6056 0.324789767270057
2.2752 0.233836754044108 0.6688 0.336564508101458
2.528 0.201781162313961 0.732 0.34566632251098
2.7808 0.172378723160526 0.7952 0.352379652798573
3.0336 0.146043615304857 0.858400000000001 0.356963956350093
3.2864 0.122872596744174 0.921600000000001 0.359655733612684
3.5392 0.102766147250713 0.984800000000001 0.360670392153542
3.792 0.0855113284258734 1.048 0.360203962224447
4.0448 0.0708374194589945 1.1112 0.358434676909341
4.2976 0.0584523566586217 1.1744 0.355524428244699
4.5504 0.0480657766718395 1.2376 0.351620109415519
4.8032 0.0394028300119608 1.3008 0.346854852101109
5.056 0.0322117385006115 1.364 0.341349167191629
5.3088 0.0262672022967517 1.4272 0.335211996368602
5.5616 0.0213711336294973 1.4904 0.32854168140844
5.8144 0.0173517415382851 1.5536 0.321426857506948
6.0672 0.0140616677026061 1.6168 0.313947276420285
6.32 0.0113756429593773 1.68 0.306174564764222
6.5728 0.00918797165935755 1.7432 0.298172922401222
6.8256 0.0074100377093565 1.8064 0.289999765468411
7.0784 0.00596794813559855 1.8696 0.281706318254512
7.3312 0.0048003771716754 1.9328 0.273338157816847
7.584 0.00385663886558944 1.996 0.26493571493763
7.8368 0.00309499368812932 2.0592 0.256534734749631
8.0896 0.00248118077314554 2.1224 0.248166700112783
8.3424 0.00198715948335679 2.1856 0.239859220593638
8.5952 0.00159004002184788 2.2488 0.231636389687166
8.848 0.00127118142475336 2.312 0.223519112723845
9.1008 0.00101543551646763 2.3752 0.215525407723056
9.3536 0.00081051662573278 2.4384 0.207670681285264
9.6064 0.000646478602994453 2.5016 0.19996798145941
9.8592 0.000515282651197574 2.5648 0.192428229377337
10.112 0.000410441494158138 2.628 0.185060431313083
10.3648 0.000326727342455458 2.6912 0.177871872700736
10.6176 0.000259932910073267 2.7544 0.170868295529478
10.8704 0.000206676352859639 2.8176 0.164054060427833
11.1232 0.000164242431174422 2.88080000000001 0.157432294650332
11.376 0.00013045344646179 2.94400000000001 0.151005027088232
11.6288 0.000103564575678126 3.00720000000001 0.144773311341096
11.8816 8.21791436485635E-05 3.07040000000001 0.138737337807432
12.1344 6.51801485293102E-05 3.13360000000001 0.132896535679705
12.3872 5.16750069139931E-05 3.19680000000001 0.127249665661635
12.64 4.0951029347858E-05 3.26000000000001 0.121794904163103
12.8928 3.24395894657022E-05 3.32320000000001 0.116529919670153
13.1456 2.5687324492806E-05 3.38640000000001 0.111451941933916
13.3984 2.03330136816484E-05 3.44960000000001 0.106557824572665
13.6512 1.6089035060386E-05 3.51280000000001 0.101844101635203
13.904 1.27265088169894E-05 3.57600000000001 0.0973070386312681
14.1568 1.00634055575255E-05 3.63920000000001 0.0929426784952043
14.4096 7.95503617385087E-06 3.70240000000001 0.0887468829127476
14.6624 6.28645269269487E-06 3.76560000000001 0.0847153694069946
14.9152 4.96638089724523E-06 3.82880000000001 0.0808437445484562
15.168 3.92237957267273E-06 3.89200000000001 0.0771275336252159
15.4208 3.09698112209918E-06 3.95520000000001 0.073562207082533
15.6736 2.44461666230103E-06 4.01840000000001 0.0701432040165488
15.9264 1.92916770244063E-06 4.08160000000001 0.0668659529839439
16.1792 1.52201790670171E-06 4.1448 0.0637258903683151
16.432 1.20050369090847E-06 4.208 0.0607184765245569
16.6848 9.46682684190363E-07 4.2712 0.0578392099045436
16.9376 7.46355359221756E-07 4.3344 0.0550836393507844
17.1904 5.88288177372951E-07 4.3976 0.052447374729384
17.4432 4.63597039167156E-07 4.4608 0.0499260960594739
17.696 3.65258185948911E-07 4.52399999999999 0.0475155612832109
17.9488 2.877203775692E-07 4.58719999999999 0.0452116128083782
18.2016 2.2659750529709E-07 4.65039999999999 0.0430101829445047
18.4544 1.78425056476559E-07 4.71359999999999 0.040907298343159
18.7072 1.40467242685009E-07 4.77679999999999 0.0388990835436241
18.96 1.10564309022203E-07 4.83999999999999 0.0369817637164475
19.2128 8.70116972288599E-08 4.90319999999998 0.0351516666893342
19.4656 6.84644506600258E-08 4.96639999999998 0.0334052243324637
19.7184 5.3861613645164E-08 5.02959999999998 0.0317389733735067
19.9712 4.23664625944109E-08 5.09279999999998 0.0301495557063591
20.224 3.33192682212748E-08 5.15599999999998 0.0286337182518496
20.4768 2.6199972860544E-08 5.21919999999998 0.0271883124233834
20.7296 2.05987103095104E-08 5.28239999999997 0.0258102932456167
20.9824 1.61925268141324E-08 5.34559999999997 0.0244967181697832
21.2352 1.27270037935423E-08 5.40879999999997 0.0232447456251857
21.488 1.00017539911387E-08 5.47199999999997 0.0220516333425965
21.7408 7.85897755949407E-09 5.53519999999997 0.020914736481846
21.9936 6.17443474400436E-09 5.59839999999997 0.0198315055927082
22.2464 4.85032656035757E-09 5.66159999999996 0.018799484435278
22.4992 3.80968150047756E-09 5.72479999999996 0.0178163076833704
22.752 2.99193067752447E-09 5.78799999999996 0.0168796985320254
23.0048 2.34942055815325E-09 5.85119999999996 0.0159874662279705
23.2576 1.84466519939981E-09 5.91439999999996 0.0151375035398393
23.5104 1.44818161871889E-09 5.97759999999996 0.0143277841830781
23.7632 1.13678488601051E-09 6.04079999999995 0.0135563602127575
24.016 8.92245564144988E-10 6.10399999999995 0.012821359395942
24.2688 7.00232687615859E-10 6.16719999999995 0.0121209825738439
24.5216 5.49481704086003E-10 6.23039999999995 0.0114535010226807
24.7744 4.31139618244839E-10 6.29359999999995 0.0108172538209684
25.0272 3.38249689589065E-10 6.35679999999995 0.0102106452298925
25.28 2.65346013393849E-10 6.41999999999994 0.00963214209241445
25.5328 2.08134606298843E-10 6.48319999999994 0.00908027125586273
25.7856 1.63242579533274E-10 6.54639999999994 0.00855361702193937
26.0384 1.28020894316904E-10 6.60959999999994 0.00805081862732056
26.2912 1.00389276959395E-10 6.67279999999994 0.00757056775734738
26.544 7.87143006132509E-11 6.73599999999994 0.00711160609467987
26.7968 6.17135546599742E-11 6.79919999999994 0.00667272290421947
27.0496 4.83803303639162E-11 6.86239999999993 0.00625275265508665
27.3024 3.79244387562017E-11 6.92559999999993 0.00585057267996756
27.5552 2.97257115914699E-11 6.98879999999993 0.00546510087171069
27.808 2.32974721905795E-11 7.05199999999993 0.00509529341665869
28.0608 1.82578422586556E-11 7.11519999999993 0.00474014256383721
28.3136 1.4307206630769E-11 7.17839999999993 0.00439867442878823
28.5664 1.12105165782013E-11 7.24159999999992 0.00406994683052764
28.8192 8.78339447691482E-12 7.30479999999992 0.00375304715982115
29.072 6.8812245813529E-12 7.36799999999992 0.00344709027670773
29.3248 5.39058918833078E-12 7.43119999999992 0.00315121643495171
