# acct Eacct epst Eepst
0.0007 -0.550626921001236 0.0007 -0.550627357114803
0.0014 -0.550626133498291 0.0014 -0.550627166873593
0.0021 -0.550627143470252 0.0021 -0.550626900574462
0.0028 -0.55062687839082 0.0028 -0.550627221361604
0.0035 -0.550627106514888 0.0035 -0.55062600721626
0.0042 -0.550626382847699 0.0042 -0.550626482175427
0.0049 -0.550626694597482 0.0049 -0.550626795681849
0.0056 -0.550626903690886 0.0056 -0.550626994868959
0.0063 -0.550627004566176 0.0063 -0.550627101088238
0.007 -0.550627023256514 0.007 -0.550627144141886
0.0077 -0.550627023302307 0.0077 -0.550625831208468
0.0084 -0.550625812675839 0.0084 -0.550626132038604
0.0091 -0.55062597682141 0.0091 -0.550626376721182
0.0098 -0.55062612421672 0.0098 -0.550626571884621
0.0105 -0.550626254111594 0.0105 -0.550626726860289
0.0112 -0.550626362708109 0.0112 -0.550624157834836
0.0119 -0.550626453961238 0.0119 -0.550624244204601
0.0126 -0.55062652550029 0.0126 -0.550624303576087
0.0133 -0.550626574534342 0.0133 -0.550624343757319
0.014 -0.550626608554206 0.014 -0.550624363324707
0.0147 -0.550626619486169 0.0147 -0.550624368296288
0.0154 -0.550626606211365 0.0154 -0.550623106102684
0.0161 -0.550626575145429 0.0161 -0.550623280651941
0.0168 -0.550626520235119 0.0168 -0.550623420863826
0.0175 -0.550625168876004 0.0175 -0.5506235581769
0.0182 -0.550625273354424 0.0182 -0.55062368025319
0.0189 -0.550625357813092 0.0189 -0.550623759573923
0.0196 -0.550625423467202 0.0196 -0.550623852833432
0.0203 -0.550625467960088 0.0203 -0.550623934070814
0.021 -0.550625490982539 0.021 -0.55062396941042
0.0217 -0.550625491635863 0.0217 -0.550624032290559
0.0224 -0.55062547314484 0.0224 -0.550624082701709
0.0231 -0.550625435460732 0.0231 -0.550624077493776
0.0238 -0.550625371893183 0.0238 -0.550624107251873
0.0245 -0.550625285414977 0.0245 -0.550624131825526
0.0252 -0.550625177969653 0.0252 -0.550624148766629
0.0259 -0.550625046934572 0.0259 -0.550624101659471
0.0266 -0.550624895019624 0.0266 -0.550624110765569
0.0273 -0.550623559901612 0.0273 -0.550622754042159
0.028 -0.550623561700511 0.028 -0.550622866510385
0.0287 -0.550623548497005 0.0287 -0.550622973346111
0.0294 -0.550623512326282 0.0294 -0.550623403743979
0.0301 -0.55062345520876 0.0301 -0.550623473153092
0.0308 -0.550622932656442 0.0308 -0.550623536641932
0.0315 -0.550622731759846 0.0315 -0.550623600368182
0.0322 -0.550622523664096 0.0322 -0.550623652284536
0.0329 -0.550622385423286 0.0329 -0.550623705452131
0.0336 -0.550622169654133 0.0336 -0.550623748621929
0.0343 -0.55062194824118 0.0343 -0.550623786833641
0.035 -0.550621794194892 0.035 -0.550623824917005
0.0357 -0.5506215651288 0.0357 -0.550623853096257
0.0364 -0.550621330671417 0.0364 -0.550623884223763
0.0371 -0.550621090308676 0.0371 -0.550623906034623
0.0378 -0.550620917423935 0.0378 -0.55062392440295
0.0385 -0.550620672836058 0.0385 -0.55062394471623
0.0392 -0.550620421894903 0.0392 -0.55062395416381
0.0399 -0.550620227106753 0.0399 -0.550623969934614
0.0406 -0.55061997003259 0.0406 -0.550623975530723
0.0413 -0.550619708103361 0.0413 -0.550623982749658
0.042 -0.550619488663812 0.042 -0.550623983245713
0.0427 -0.550619220047391 0.0427 -0.550623982450543
0.0434 -0.550618948611639 0.0434 -0.550622724534861
0.0441 -0.550618671774649 0.0441 -0.550622798046147
0.0448 -0.550618423723244 0.0448 -0.550622868674348
0.0455 -0.550618142128703 0.0455 -0.550622937006457
0.0462 -0.550617856822042 0.0462 -0.550622998521882
0.0469 -0.550617583473904 0.0469 -0.5506230611554
0.0476 -0.550617293046738 0.0476 -0.550623118878959
0.0483 -0.550617000675389 0.0483 -0.550623173883048
0.049 -0.550616707205788 0.049 -0.550623227840333
0.0497 -0.550616409249053 0.0497 -0.550623276245264
0.0504 -0.550616122708839 0.0504 -0.550623325397073
0.0511 -0.550615820805344 0.0511 -0.550623369740618
0.0518 -0.550615632119024 0.0518 -0.550623414024945
0.0525 -0.550615329464264 0.0525 -0.550623451535371
0.0532 -0.550626041395751 0.0532 -0.550623492263978
0.0539 -0.550626041395751 0.0539 -0.550623530529743
0.0546 -0.550626041395751 0.0546 -0.550623562260288
0.0553 -0.550626041395751 0.0553 -0.5506235952062
0.056 -0.550626041395751 0.056 -0.550623627658036
0.0567 -0.550626041395751 0.0567 -0.550623653615061
0.0574 -0.550626041395751 0.0574 -0.550623682866907
0.0581 -0.550626041395751 0.0581 -0.550623705381371
0.0588 -0.550626041395751 0.0588 -0.550623730882346
0.0595 -0.550626041395751 0.0595 -0.55062375351196
0.0602 -0.550626041395751 0.0602 -0.550623771176497
0.0609 -0.550626041395751 0.0609 -0.550623791388992
0.0616 -0.550626041395751 0.0616 -0.550623810646707
0.0623 -0.550626041395751 0.0623 -0.550623823390369
0.063 -0.550626041395751 0.063 -0.550623839272219
0.0637 -0.550626041395751 0.0637 -0.550623854339298
0.0644 -0.550626041395751 0.0644 -0.55062386206136
0.0651 -0.550626041395751 0.0651 -0.550623875079567
0.0658 -0.550626041395751 0.0658 -0.550623886394329
0.0665 -0.550626041395751 0.0665 -0.550623890468944
0.0672 -0.550626041395751 0.0672 -0.550623899961614
0.0679 -0.550626041395751 0.0679 -0.550623906947069
0.0686 -0.550626041395751 0.0686 -0.55062390814953
0.0693 -0.550626041395751 0.0693 -0.550623914666973
