# acct Eacct epst Eepst
0.0007 -0.500239074869797 0.0007 -0.500218757332151
0.0014 -0.500238857004949 0.0014 -0.500219942454076
0.0021 -0.500238315498526 0.0021 -0.500221483412008
0.0028 -0.500238400253637 0.0028 -0.500223241176168
0.0035 -0.500240747949872 0.0035 -0.500222906845449
0.0042 -0.500237893908331 0.0042 -0.500226164789646
0.0049 -0.50023634024233 0.0049 -0.50022618972182
0.0056 -0.500237882583773 0.0056 -0.500229851930469
0.0063 -0.500238791535206 0.0063 -0.500229469316812
0.007 -0.500239946362409 0.007 -0.500232288664027
0.0077 -0.500240878325892 0.0077 -0.500234937627982
0.0084 -0.500239530906016 0.0084 -0.50023613115268
0.0091 -0.500238580653094 0.0091 -0.500235142997226
0.0098 -0.500236584378546 0.0098 -0.500239113716002
0.0105 -0.500237744182261 0.0105 -0.500241933329355
0.0112 -0.500238839239092 0.0112 -0.500243677804854
0.0119 -0.500239389617203 0.0119 -0.500244390085602
0.0126 -0.500240301696324 0.0126 -0.500242995754361
0.0133 -0.500241122879037 0.0133 -0.500250572965258
0.014 -0.500241834545528 0.014 -0.500246617532876
0.0147 -0.500240311497444 0.0147 -0.500252934604187
0.0154 -0.500239243171606 0.0154 -0.500257967659653
0.0161 -0.500237181996021 0.0161 -0.500255774554733
0.0168 -0.500238185048467 0.0168 -0.500253712375243
0.0175 -0.500239202396226 0.0175 -0.500256515299147
0.0182 -0.500240192688632 0.0182 -0.500258677248221
0.0189 -0.500240679974416 0.0189 -0.500260225753884
0.0196 -0.500241577060396 0.0196 -0.500261220715594
0.0203 -0.500242428894369 0.0203 -0.50027597705473
0.021 -0.500243219998955 0.021 -0.500274833480693
0.0217 -0.500243924502574 0.0217 -0.500274230464236
0.0224 -0.500242430355786 0.0224 -0.500272964255061
0.0231 -0.500241518208005 0.0231 -0.500287274577602
0.0238 -0.500239482447731 0.0238 -0.500283472938928
0.0245 -0.500240549033494 0.0245 -0.500280849333791
0.0252 -0.50024165260761 0.0252 -0.500291557960419
0.0259 -0.500242758495463 0.0259 -0.500289538773957
0.0266 -0.500241555951066 0.0266 -0.50028586577675
0.0273 -0.500242221777493 0.0273 -0.500296564572104
0.028 -0.500242883580438 0.028 -0.500292281265719
0.0287 -0.500241361552236 0.0287 -0.500303212529157
0.0294 -0.500241753438769 0.0294 -0.500297972293631
0.0301 -0.500242140179645 0.0301 -0.500307627842059
0.0308 -0.500242521988764 0.0308 -0.500302711666907
0.0315 -0.500242898334485 0.0315 -0.500312461613173
0.0322 -0.50024119770407 0.0322 -0.500306512261547
0.0329 -0.500241420267985 0.0329 -0.500315799563662
0.0336 -0.500241638628924 0.0336 -0.500325719569304
0.0343 -0.500241855106046 0.0343 -0.500318502143754
0.035 -0.50024206887664 0.035 -0.500327104247292
0.0357 -0.500242279331186 0.0357 -0.500320505806342
0.0364 -0.500242487149269 0.0364 -0.50032952686445
0.0371 -0.50024269211928 0.0371 -0.500338391140888
0.0378 -0.500242893828893 0.0378 -0.500330338026914
0.0385 -0.500243093140262 0.0385 -0.500338633183736
0.0392 -0.500241208008757 0.0392 -0.500347882718371
0.0399 -0.500241325612356 0.0399 -0.500338860713686
0.0406 -0.500241442032316 0.0406 -0.500347074576477
0.0413 -0.500241556857759 0.0413 -0.50035486444991
0.042 -0.500241670419816 0.042 -0.500346199272179
0.0427 -0.500241781874416 0.0427 -0.500354491250637
0.0434 -0.500241895153 0.0434 -0.500361898891752
0.0441 -0.500242003607341 0.0441 -0.500370719315821
0.0448 -0.500242110718146 0.0448 -0.500360596202364
0.0455 -0.500242216733447 0.0455 -0.500368285068859
0.0462 -0.500242321101467 0.0462 -0.500376141727623
0.0469 -0.500242424406945 0.0469 -0.50038440600288
0.0476 -0.500242526337381 0.0476 -0.500373578391245
0.0483 -0.500242626914223 0.0483 -0.500381234009881
0.049 -0.500242726611143 0.049 -0.500387277134158
0.0497 -0.500242824786364 0.0497 -0.500394470734295
0.0504 -0.500242921872171 0.0504 -0.50038487137918
0.0511 -0.500243017773079 0.0511 -0.500392777881442
0.0518 -0.500243112775999 0.0518 -0.500399277382853
0.0525 -0.500243206608874 0.0525 -0.500406563376599
0.0532 -0.500241216264846 0.0532 -0.500413327000644
0.0539 -0.500241271995466 0.0539 -0.500402423791765
0.0546 -0.500241327139571 0.0546 -0.500409825540111
0.0553 -0.500241381623949 0.0553 -0.500416974434791
0.056 -0.500241433925789 0.056 -0.500424118824042
0.0567 -0.500241487283166 0.0567 -0.50042736820337
0.0574 -0.500241540140908 0.0574 -0.500418089039975
0.0581 -0.500241592567596 0.0581 -0.500425991088365
0.0588 -0.500241644278508 0.0588 -0.500433030658376
0.0595 -0.50024169549349 0.0595 -0.500438812210235
0.0602 -0.50024174618238 0.0602 -0.500444399833176
0.0609 -0.500241796800996 0.0609 -0.500450449575693
0.0616 -0.500241846465498 0.0616 -0.500439747460691
0.0623 -0.500241895637412 0.0623 -0.500447620868052
0.063 -0.500241944795744 0.063 -0.500453378549667
0.0637 -0.500241993016455 0.0637 -0.500459676042641
0.0644 -0.500242040764535 0.0644 -0.50046602384983
0.0651 -0.500242088041078 0.0651 -0.500472427709024
0.0658 -0.500242135119723 0.0658 -0.500458395562485
0.0665 -0.500242181525586 0.0665 -0.500466430418813
0.0672 -0.500242227476495 0.0672 -0.50047372481936
0.0679 -0.500242273031233 0.0679 -0.50048026199996
0.0686 -0.500242318562785 0.0686 -0.500486497481252
0.0693 -0.500242363268804 0.0693 -0.50049270990868
