#r #un1 #un2l0 #un2l1 #urealn1 #urealn2l0 #urealn2l1
0.3 0.239391636495655 0.0871231084706712 0.0178481411652632 0.444490932409031 0.155196173921635 0.0158122151983863
0.6 0.356229430591079 0.123912119507162 0.0394666552186966 0.658573963312832 0.22001178673765 0.0544387989848026
0.9 0.397568423400181 0.126286357698605 0.0678807337257373 0.731825387533078 0.223181238994164 0.105425794154745
1.2 0.39440412495094 0.106215049007994 0.0989311751616354 0.722866108589285 0.186272846148562 0.161317016799885
1.5 0.366810948859026 0.0725763264858951 0.129756125475567 0.669390480445289 0.125255097243332 0.216948192332431
1.8 0.327502308861019 0.0318443331203743 0.158465879355434 0.595075997597712 0.0517478694169113 0.26888981704059
2.1 0.28428371775932 -0.011363089768689 0.183893234858335 0.514316998662524 -0.0259815523159138 0.3150095806947
2.4 0.241732345062874 -0.0538495289210072 0.205400717972981 0.43544617578918 -0.102228705454683 0.354130623679009
2.7 0.202338311254369 -0.093496195493325 0.222732039031179 0.362909768794649 -0.173228466215018 0.385766363316393
3 0.167273231401208 -0.128991444542436 0.235898259466377 0.298722410207184 -0.236665273992293 0.40991627894186
3.3 0.136902055644327 -0.159619159219848 0.245091237905685 0.243428904848184 -0.291290555367223 0.426910035251603
3.6 0.111119267613166 -0.185094242657843 0.250618479624304 0.196730801620506 -0.336625818578153 0.437289765687619
3.9 0.0895658227951781 -0.205435676711118 0.252854720780315 0.157886909277274 -0.372733969785652 0.441722329151721
4.2 0.0717658528687483 -0.220869422254083 0.252206534254198 0.125962845292013 -0.400044741177162 0.440934974467009
4.5 0.057209997038967 -0.231754920791642 0.249087006521568 0.0999809688441808 -0.419222848609676 0.435669164091429
4.8 0.0454037271688193 -0.238530169903652 0.243898146010845 0.0790055716705923 -0.43106972123919 0.426648376451903
5.1 0.0358931278416558 -0.241671333712976 0.237019173570009 0.0621868149682595 -0.436451456952071 0.414556570133342
5.4 0.0282765067704908 -0.241663654042495 0.22879923878483 0.0487790741802168 -0.436247129405015 0.400024690298238
5.7 0.0222074004301151 -0.238981081201481 0.219553420779896 0.0381440062151725 -0.431312766228621 0.383623158815133
6 0.0173926193125345 -0.234072572673955 0.209561123867525 0.0297450261199963 -0.422457283899778 0.365858739870983
