#r #un1 #un2l0 #un2l1 #urealn1 #urealn2l0 #urealn2l1
0.001 5.88821364520607E-05 -4.76473053554384E-06 -9.61630098998842E-07 0.00199800099966675 0.000706399939511488 2.04022108670582E-07
0.051 0.000412031409190077 -3.33490820002685E-05 0.00480141982787179 0.0969284243943076 0.0342580400248109 0.000517559425419143
0.101 0.000804571446246699 -6.51747324799126E-05 0.000840866383154395 0.182594472642945 0.064471752222284 0.00197972676859764
0.151 0.00123498032626035 -0.000100171706282551 -0.00349085920090997 0.25967400499508 0.0915334078153398 0.00431577743858657
0.201 0.00170327189445857 -0.000138400862203155 -0.00716997115466625 0.328800797484652 0.115620709970631 0.00745830086332037
0.251 0.00220978108432183 -0.00017995571566625 -0.0101345457899106 0.390567230522597 0.136903509070417 0.0113432594233946
0.301 0.00275492269695155 -0.000224943072101406 -0.0124888511101917 0.445526819193518 0.155544106828469 0.0159098487442209
0.351 0.00333911104938974 -0.000273476685448707 -0.0143517329670084 0.494196595206646 0.171697549566593 0.0211003631825206
0.401 0.00396272482546056 -0.000325674571657718 -0.0158255061671986 0.537059348952424 0.185511911016655 0.0268600663271435
0.451 0.00462608859616574 -0.000381657663615836 -0.016992284396621 0.57456573964454 0.197128565001253 0.0331370663401327
0.501 0.00532946165763481 -0.000441549048146833 -0.01791660399222 0.607136281081622 0.206682448334708 0.0398821959697066
0.551 0.0060730305167974 -0.00050547348642462 -0.018648975141211 0.635163210141663 0.214302314275058 0.0470488970723949
0.601 0.00685690339206273 -0.00057355708443782 -0.0192290249391771 0.65901224472431 0.220110976846963 0.0545931094869517
0.651 0.00768110593228626 -0.00064592704803596 -0.0196879995617893 0.679024237480045 0.224225546345104 0.0624731641078876
0.701 0.0085455777370208 -0.000722711487964767 -0.0200506853318898 0.695516731309932 0.226757656317585 0.0706496800115107
0.751 0.00945016944773805 -0.000804039255505235 -0.0203368664778328 0.708785422283849 0.227813682319115 0.0790854654922562
0.801 0.0103946402775077 -0.000890039797318689 -0.0205624298797047 0.719105535307833 0.22749495271433 0.0877454228718171
0.851 0.0113786559005755 -0.000980843022524643 -0.0207402052124086 0.72673311757145 0.225897951802475 0.0965964569481681
